number,latitude,longitude,time
1069,50.9825692999944,3.77777350044066,-
1070,50.9825694224929,3.77777334234534,-
1071,50.9825695449913,3.77777318425001,-
1072,50.9825696674897,3.77777302615469,-
1073,50.9825697899882,3.77777286805937,-
1074,50.9825699124866,3.77777270996405,-
1075,50.9825700349851,3.77777255186872,-
1076,50.9825701574835,3.7777723937734,-
1077,50.982570279982,3.77777223567808,-
1078,50.9825704024804,3.77777207758276,-
1079,50.9825705249789,3.77777191948743,-
1080,50.9825706474773,3.77777176139211,-
1081,50.9825707699757,3.77777160329679,-
1082,50.9825708924742,3.77777144520146,-
1083,50.9825710149726,3.77777128710614,-
1084,50.9825711374711,3.77777112901082,-
1085,50.9825712599695,3.7777709709155,-
1086,50.982571382468,3.77777081282017,-
1087,50.9825715049664,3.77777065472485,-
1088,50.9825716274649,3.77777049662953,-
1089,50.9825717499633,3.77777033853421,-
1090,50.9825718724617,3.77777018043888,-
1091,50.9825719949602,3.77777002234356,-
1092,50.9825721174586,3.77776986424824,-
1093,50.9825722399571,3.77776970615292,-
1094,50.9825723624555,3.77776954805759,-
1095,50.982572484954,3.77776938996227,-
1096,50.9825726074524,3.77776923186695,-
1097,50.9825727299509,3.77776907377163,-
1098,50.9825728524493,3.7777689156763,-
1099,50.9825729749478,3.77776875758098,-
1100,50.9825730974462,3.77776859948566,-
1101,50.9825732199446,3.77776844139034,-
1102,50.9825733424431,3.77776828329501,-
1103,50.9825734649415,3.77776812519969,-
1104,50.98257358744,3.77776796710437,-
1105,50.9825737099384,3.77776780900905,-
1106,50.9825738324369,3.77776765091372,-
1107,50.9825739549353,3.7777674928184,-
1108,50.9825740774338,3.77776733472308,-
1109,50.9825741999322,3.77776717662776,-
1110,50.9825743224307,3.77776701853243,-
1111,50.9825744556774,3.7777668707938,-
1112,50.9825746091194,3.77776674251467,-
1113,50.9825747625615,3.77776661423554,-
1114,50.9825749160036,3.77776648595641,-
1115,50.9825750694456,3.77776635767727,-
1116,50.9825752228877,3.77776622939814,-
1117,50.9825753763297,3.77776610111901,-
1118,50.9825755297718,3.77776597283988,-
1119,50.9825756832138,3.77776584456074,-
1120,50.9825758366559,3.77776571628161,-
1121,50.9825759900979,3.77776558800248,-
1122,50.98257614354,3.77776545972335,-
1123,50.9825762969821,3.77776533144421,-
1124,50.9825764504241,3.77776520316508,-
1125,50.9825766038662,3.77776507488595,-
1126,50.9825767573082,3.77776494660682,-
1127,50.9825769107503,3.77776481832768,-
1128,50.9825770641923,3.77776469004855,-
1129,50.9825772176344,3.77776456176942,-
1130,50.9825773710764,3.77776443349029,-
1131,50.9825775245185,3.77776430521115,-
1132,50.9825776779605,3.77776417693202,-
1133,50.9825778314026,3.77776404865289,-
1134,50.9825779848447,3.77776392037376,-
1135,50.9825781382867,3.77776379209462,-
1136,50.9825782917288,3.77776366381549,-
1137,50.9825784451708,3.77776353553636,-
1138,50.9825785986129,3.77776340725723,-
1139,50.9825787520549,3.77776327897809,-
1140,50.982578905497,3.77776315069896,-
1141,50.982579058939,3.77776302241983,-
1142,50.9825792123811,3.7777628941407,-
1143,50.9825793658231,3.77776276586156,-
1144,50.9825795192652,3.77776263758243,-
1145,50.9825796727073,3.7777625093033,-
1146,50.9825798261493,3.77776238102417,-
1147,50.9825799795914,3.77776225274503,-
1148,50.9825801330334,3.7777621244659,-
1149,50.9825802864755,3.77776199618677,-
1150,50.9825804399175,3.77776186790764,-
1151,50.9825805933596,3.77776173962851,-
1152,50.9825807468016,3.77776161134937,-
1153,50.9825809002437,3.77776148307024,-
1154,50.9825810536857,3.77776135479111,-
1155,50.9825812071278,3.77776122651198,-
1156,50.9825813605699,3.77776109823284,-
1157,50.9825815140119,3.77776096995371,-
1158,50.982581667454,3.77776084167458,-
1159,50.982581820896,3.77776071339545,-
1160,50.9825819743381,3.77776058511631,-
1161,50.9825821277801,3.77776045683718,-
1162,50.9825822812222,3.77776032855805,-
1163,50.9825824346642,3.77776020027892,-
1164,50.9825825881063,3.77776007199978,-
1165,50.9825827415484,3.77775994372065,-
1166,50.9825828949904,3.77775981544152,-
1167,50.9825830484325,3.77775968716239,-
1168,50.9825832018745,3.77775955888325,-
1169,50.9825833553166,3.77775943060412,-
1170,50.9825835087586,3.77775930232499,-
1171,50.9825836622007,3.77775917404586,-
1172,50.9825838156427,3.77775904576672,-
1173,50.9825839690848,3.77775891748759,-
1174,50.9825841225268,3.77775878920846,-
1175,50.9825842759689,3.77775866092933,-
1176,50.982584429411,3.77775853265019,-
1177,50.982584582853,3.77775840437106,-
1178,50.9825847362951,3.77775827609193,-
1179,50.9825848897371,3.7777581478128,-
1180,50.9825850431792,3.77775801953366,-
1181,50.9825851966212,3.77775789125453,-
1182,50.9825853500633,3.7777577629754,-
1183,50.9825855035053,3.77775763469627,-
1184,50.9825856569474,3.77775750641713,-
1185,50.9825858103895,3.777757378138,-
1186,50.9825859638315,3.77775724985887,-
1187,50.9825861172736,3.77775712157974,-
1188,50.9825862707156,3.7777569933006,-
1189,50.9825864241577,3.77775686502147,-
1190,50.9825865775997,3.77775673674234,-
1191,50.9825867310418,3.77775660846321,-
1192,50.9825868844838,3.77775648018407,-
1193,50.9825870379259,3.77775635190494,-
1194,50.9825871913679,3.77775622362581,-
1195,50.98258734481,3.77775609534668,-
1196,50.9825874982521,3.77775596706754,-
1197,50.9825876516941,3.77775583878841,-
1198,50.9825878051362,3.77775571050928,-
1199,50.9825879585782,3.77775558223015,-
1200,50.9825881120203,3.77775545395101,-
1201,50.9825882654623,3.77775532567188,-
1202,50.9825884189044,3.77775519739275,-
1203,50.9825885723464,3.77775506911362,-
1204,50.9825887257885,3.77775494083448,-
1205,50.9825888792305,3.77775481255535,-
1206,50.9825890326726,3.77775468427622,-
1207,50.9825891861147,3.77775455599709,-
1208,50.9825893395567,3.77775442771796,-
1209,50.9825894929988,3.77775429943882,-
1210,50.9825896464408,3.77775417115969,-
1211,50.9825897998829,3.77775404288056,-
1212,50.9825899547384,3.77775391644864,-
1213,50.9825901186691,3.77775380187669,-
1214,50.9825902825998,3.77775368730474,-
1215,50.9825904465304,3.77775357273279,-
1216,50.9825906104611,3.77775345816084,-
1217,50.9825907743918,3.77775334358889,-
1218,50.9825909383225,3.77775322901695,-
1219,50.9825911022532,3.777753114445,-
1220,50.9825912661839,3.77775299987305,-
1221,50.9825914301145,3.7777528853011,-
1222,50.9825915940452,3.77775277072915,-
1223,50.9825917579759,3.7777526561572,-
1224,50.9825919219066,3.77775254158525,-
1225,50.9825920858373,3.7777524270133,-
1226,50.982592249768,3.77775231244136,-
1227,50.9825924136986,3.77775219786941,-
1228,50.9825925776293,3.77775208329746,-
1229,50.98259274156,3.77775196872551,-
1230,50.9825929054907,3.77775185415356,-
1231,50.9825930694214,3.77775173958161,-
1232,50.982593233352,3.77775162500966,-
1233,50.9825933972827,3.77775151043771,-
1234,50.9825935612134,3.77775139586577,-
1235,50.9825937251441,3.77775128129382,-
1236,50.9825938890748,3.77775116672187,-
1237,50.9825940530055,3.77775105214992,-
1238,50.9825942169361,3.77775093757797,-
1239,50.9825943808668,3.77775082300602,-
1240,50.9825945447975,3.77775070843407,-
1241,50.9825947087282,3.77775059386212,-
1242,50.9825948726589,3.77775047929017,-
1243,50.9825950365896,3.77775036471823,-
1244,50.9825952005202,3.77775025014628,-
1245,50.9825953644509,3.77775013557433,-
1246,50.9825955283816,3.77775002100238,-
1247,50.9825956923123,3.77774990643043,-
1248,50.982595856243,3.77774979185848,-
1249,50.9825960201736,3.77774967728653,-
1250,50.9825961841043,3.77774956271458,-
1251,50.982596348035,3.77774944814264,-
1252,50.9825965119657,3.77774933357069,-
1253,50.9825966758964,3.77774921899874,-
1254,50.9825968398271,3.77774910442679,-
1255,50.9825970037577,3.77774898985484,-
1256,50.9825971676884,3.77774887528289,-
1257,50.9825973316191,3.77774876071094,-
1258,50.9825974955498,3.77774864613899,-
1259,50.9825976594805,3.77774853156704,-
1260,50.9825978234111,3.7777484169951,-
1261,50.9825979873418,3.77774830242315,-
1262,50.9825981512725,3.7777481878512,-
1263,50.9825983152032,3.77774807327925,-
1264,50.9825984791339,3.7777479587073,-
1265,50.9825986430646,3.77774784413535,-
1266,50.9825988069952,3.7777477295634,-
1267,50.9825989709259,3.77774761499146,-
1268,50.9825991348566,3.77774750041951,-
1269,50.9825992987873,3.77774738584756,-
1270,50.982599462718,3.77774727127561,-
1271,50.9825996266486,3.77774715670366,-
1272,50.9825997905793,3.77774704213171,-
1273,50.98259995451,3.77774692755976,-
1274,50.9826001184407,3.77774681298781,-
1275,50.9826002823714,3.77774669841586,-
1276,50.9826004463021,3.77774658384392,-
1277,50.9826006102327,3.77774646927197,-
1278,50.9826007741634,3.77774635470002,-
1279,50.9826009380941,3.77774624012807,-
1280,50.9826011020248,3.77774612555612,-
1281,50.9826012659555,3.77774601098417,-
1282,50.9826014298862,3.77774589641222,-
1283,50.9826015938168,3.77774578184027,-
1284,50.9826017577475,3.77774566726832,-
1285,50.9826019216782,3.77774555269638,-
1286,50.9826020856089,3.77774543812443,-
1287,50.9826022495396,3.77774532355248,-
1288,50.9826024134703,3.77774520898053,-
1289,50.9826025774009,3.77774509440858,-
1290,50.9826027413316,3.77774497983663,-
1291,50.9826029052623,3.77774486526468,-
1292,50.982603069193,3.77774475069273,-
1293,50.9826032331237,3.77774463612079,-
1294,50.9826033970543,3.77774452154884,-
1295,50.982603560985,3.77774440697689,-
1296,50.9826037249157,3.77774429240494,-
1297,50.9826038888464,3.77774417783299,-
1298,50.9826040527771,3.77774406326104,-
1299,50.9826042167077,3.77774394868909,-
1300,50.9826043806384,3.77774383411714,-
1301,50.9826045445691,3.7777437195452,-
1302,50.9826047084998,3.77774360497325,-
1303,50.9826048724305,3.7777434904013,-
1304,50.9826050363612,3.77774337582935,-
1305,50.9826052002918,3.7777432612574,-
1306,50.9826053642225,3.77774314668545,-
1307,50.9826055281532,3.7777430321135,-
1308,50.9826056920839,3.77774291754155,-
1309,50.9826058560146,3.77774280296961,-
1310,50.9826060199453,3.77774268839766,-
1311,50.9826061838759,3.77774257382571,-
1312,50.9826063478066,3.77774245925376,-
1313,50.9826065117373,3.77774234468181,-
1314,50.982606675668,3.77774223010986,-
1315,50.9826068395987,3.77774211553791,-
1316,50.9826070035293,3.77774200096596,-
1317,50.98260716746,3.77774188639401,-
1318,50.9826073313907,3.77774177182207,-
1319,50.9826074953214,3.77774165725012,-
1320,50.9826076592521,3.77774154267817,-
1321,50.9826078231828,3.77774142810622,-
1322,50.9826079871134,3.77774131353427,-
1323,50.9826081510441,3.77774119896232,-
1324,50.9826083149748,3.77774108439037,-
1325,50.9826084789055,3.77774096981842,-
1326,50.9826086428362,3.77774085524648,-
1327,50.9826088067668,3.77774074067453,-
1328,50.9826089706975,3.77774062610258,-
1329,50.9826091346282,3.77774051153063,-
1330,50.9826092985589,3.77774039695868,-
1331,50.9826094624896,3.77774028238673,-
1332,50.9826096264203,3.77774016781478,-
1333,50.9826097903509,3.77774005324283,-
1334,50.9826099542816,3.77773993867088,-
1335,50.9826101182123,3.77773982409894,-
1336,50.982610282143,3.77773970952699,-
1337,50.9826104477322,3.77773959740761,-
1338,50.9826106151101,3.77773948793317,-
1339,50.9826107824879,3.77773937845873,-
1340,50.9826109498658,3.7777392689843,-
1341,50.9826111172436,3.77773915950986,-
1342,50.9826112846215,3.77773905003542,-
1343,50.9826114519994,3.77773894056098,-
1344,50.9826116193772,3.77773883108654,-
1345,50.9826117867551,3.7777387216121,-
1346,50.9826119541329,3.77773861213766,-
1347,50.9826121215108,3.77773850266322,-
1348,50.9826122888887,3.77773839318879,-
1349,50.9826124562665,3.77773828371435,-
1350,50.9826126236444,3.77773817423991,-
1351,50.9826127910222,3.77773806476547,-
1352,50.9826129584001,3.77773795529103,-
1353,50.9826131257779,3.77773784581659,-
1354,50.9826132931558,3.77773773634215,-
1355,50.9826134605337,3.77773762686771,-
1356,50.9826136279115,3.77773751739328,-
1357,50.9826137952894,3.77773740791884,-
1358,50.9826139626672,3.7777372984444,-
1359,50.9826141300451,3.77773718896996,-
1360,50.9826142974229,3.77773707949552,-
1361,50.9826144648008,3.77773697002108,-
1362,50.9826146321787,3.77773686054664,-
1363,50.9826147995565,3.7777367510722,-
1364,50.9826149669344,3.77773664159777,-
1365,50.9826151343122,3.77773653212333,-
1366,50.9826153016901,3.77773642264889,-
1367,50.9826154690679,3.77773631317445,-
1368,50.9826156364458,3.77773620370001,-
1369,50.9826158038237,3.77773609422557,-
1370,50.9826159712015,3.77773598475113,-
1371,50.9826161385794,3.77773587527669,-
1372,50.9826163059572,3.77773576580226,-
1373,50.9826164733351,3.77773565632782,-
1374,50.9826166407129,3.77773554685338,-
1375,50.9826168080908,3.77773543737894,-
1376,50.9826169754687,3.7777353279045,-
1377,50.9826171428465,3.77773521843006,-
1378,50.9826173102244,3.77773510895562,-
1379,50.9826174776022,3.77773499948118,-
1380,50.9826176449801,3.77773489000675,-
1381,50.982617812358,3.77773478053231,-
1382,50.9826179797358,3.77773467105787,-
1383,50.9826181471137,3.77773456158343,-
1384,50.9826183144915,3.77773445210899,-
1385,50.9826184818694,3.77773434263455,-
1386,50.9826186492472,3.77773423316011,-
1387,50.9826188166251,3.77773412368567,-
1388,50.982618984003,3.77773401421124,-
1389,50.9826191513808,3.7777339047368,-
1390,50.9826193187587,3.77773379526236,-
1391,50.9826194861365,3.77773368578792,-
1392,50.9826196535144,3.77773357631348,-
1393,50.9826198208922,3.77773346683904,-
1394,50.9826199882701,3.7777333573646,-
1395,50.982620155648,3.77773324789016,-
1396,50.9826203230258,3.77773313841573,-
1397,50.9826204904037,3.77773302894129,-
1398,50.9826206577815,3.77773291946685,-
1399,50.9826208251594,3.77773280999241,-
1400,50.9826209925372,3.77773270051797,-
1401,50.9826211599151,3.77773259104353,-
1402,50.982621327293,3.77773248156909,-
1403,50.9826214946708,3.77773237209465,-
1404,50.9826216620487,3.77773226262022,-
1405,50.9826218294265,3.77773215314578,-
1406,50.9826219968044,3.77773204367134,-
1407,50.9826221641823,3.7777319341969,-
1408,50.9826223315601,3.77773182472246,-
1409,50.982622498938,3.77773171524802,-
1410,50.9826226663158,3.77773160577358,-
1411,50.9826228336937,3.77773149629915,-
1412,50.9826230010715,3.77773138682471,-
1413,50.9826231684494,3.77773127735027,-
1414,50.9826233358273,3.77773116787583,-
1415,50.9826235032051,3.77773105840139,-
1416,50.982623670583,3.77773094892695,-
1417,50.9826238379608,3.77773083945251,-
1418,50.9826240053387,3.77773072997807,-
1419,50.9826241727165,3.77773062050364,-
1420,50.9826243400944,3.7777305110292,-
1421,50.9826245074723,3.77773040155476,-
1422,50.9826246748501,3.77773029208032,-
1423,50.982624842228,3.77773018260588,-
1424,50.9826250096058,3.77773007313144,-
1425,50.9826251769837,3.777729963657,-
1426,50.9826253443616,3.77772985418256,-
1427,50.9826255117394,3.77772974470813,-
1428,50.9826256791173,3.77772963523369,-
1429,50.9826258464951,3.77772952575925,-
1430,50.982626013873,3.77772941628481,-
1431,50.9826261812509,3.77772930681037,-
1432,50.9826263486287,3.77772919733593,-
1433,50.9826265160066,3.77772908786149,-
1434,50.9826266833844,3.77772897838705,-
1435,50.9826268507623,3.77772886891262,-
1436,50.9826270181401,3.77772875943818,-
1437,50.982627185518,3.77772864996374,-
1438,50.9826273528958,3.7777285404893,-
1439,50.9826275202737,3.77772843101486,-
1440,50.9826276876516,3.77772832154042,-
1441,50.9826278550294,3.77772821206598,-
1442,50.9826280224073,3.77772810259154,-
1443,50.9826281897851,3.77772799311711,-
1444,50.982628357163,3.77772788364267,-
1445,50.9826285245408,3.77772777416823,-
1446,50.9826286919187,3.77772766469379,-
1447,50.9826288592966,3.77772755521935,-
1448,50.9826290266744,3.77772744574491,-
1449,50.9826291940523,3.77772733627047,-
1450,50.9826293614301,3.77772722679603,-
1451,50.982629528808,3.7777271173216,-
1452,50.9826296961859,3.77772700784716,-
1453,50.9826298635637,3.77772689837272,-
1454,50.9826300309416,3.77772678889828,-
1455,50.9826301983194,3.77772667942384,-
1456,50.9826303656973,3.7777265699494,-
1457,50.9826305330751,3.77772646047496,-
1458,50.982630700453,3.77772635100052,-
1459,50.9826308678309,3.77772624152609,-
1460,50.9826310352087,3.77772613205165,-
1461,50.9826312025866,3.77772602257721,-
1462,50.9826313699644,3.77772591310277,-
1463,50.9826315373423,3.77772580362833,-
1464,50.9826317047201,3.77772569415389,-
1465,50.982631872098,3.77772558467945,-
1466,50.9826320394759,3.77772547520501,-
1467,50.9826322068537,3.77772536573058,-
1468,50.9826323742316,3.77772525625614,-
1469,50.9826325416094,3.7777251467817,-
1470,50.9826327089873,3.77772503730726,-
1471,50.9826328763652,3.77772492783282,-
1472,50.982633043743,3.77772481835838,-
1473,50.9826332111209,3.77772470888394,-
1474,50.9826333784987,3.7777245994095,-
1475,50.9826335458766,3.77772448993507,-
1476,50.9826337132544,3.77772438046063,-
1477,50.9826338806323,3.77772427098619,-
1478,50.9826340480102,3.77772416151175,-
1479,50.982634215388,3.77772405203731,-
1480,50.9826343827659,3.77772394256287,-
1481,50.9826345501437,3.77772383308843,-
1482,50.9826347175216,3.77772372361399,-
1483,50.9826348848994,3.77772361413956,-
1484,50.9826350522773,3.77772350466512,-
1485,50.9826352196552,3.77772339519068,-
1486,50.982635387033,3.77772328571624,-
1487,50.9826355544109,3.7777231762418,-
1488,50.9826357217887,3.77772306676736,-
1489,50.9826358891666,3.77772295729292,-
1490,50.9826360565445,3.77772284781848,-
1491,50.9826362239223,3.77772273834405,-
1492,50.9826363913002,3.77772262886961,-
1493,50.982636558678,3.77772251939517,-
1494,50.9826367260559,3.77772240992073,-
1495,50.9826368934337,3.77772230044629,-
1496,50.9826370608116,3.77772219097185,-
1497,50.9826372281895,3.77772208149741,-
1498,50.9826373955673,3.77772197202297,-
1499,50.9826375629452,3.77772186254854,-
1500,50.982637730323,3.7777217530741,-
1501,50.9826378977009,3.77772164359966,-
1502,50.9826380650787,3.77772153412522,-
1503,50.9826382381511,3.77772143473829,-
1504,50.9826384183614,3.77772134799587,-
1505,50.9826385985717,3.77772126125345,-
1506,50.982638778782,3.77772117451103,-
1507,50.9826389589923,3.77772108776861,-
1508,50.9826391392026,3.77772100102619,-
1509,50.9826393194129,3.77772091428377,-
1510,50.9826394996232,3.77772082754135,-
1511,50.9826396798335,3.77772074079893,-
1512,50.9826398600438,3.77772065405651,-
1513,50.9826400402541,3.77772056731409,-
1514,50.9826402204644,3.77772048057167,-
1515,50.9826404006747,3.77772039382925,-
1516,50.982640580885,3.77772030708683,-
1517,50.9826407610953,3.77772022034442,-
1518,50.9826409413056,3.777720133602,-
1519,50.9826411215159,3.77772004685958,-
1520,50.9826413017262,3.77771996011716,-
1521,50.9826414819365,3.77771987337474,-
1522,50.9826416621468,3.77771978663232,-
1523,50.9826418423571,3.7777196998899,-
1524,50.9826420225674,3.77771961314748,-
1525,50.9826422027777,3.77771952640506,-
1526,50.982642382988,3.77771943966264,-
1527,50.9826425631983,3.77771935292022,-
1528,50.9826427434086,3.7777192661778,-
1529,50.9826429236189,3.77771917943538,-
1530,50.9826431038292,3.77771909269296,-
1531,50.9826432840395,3.77771900595054,-
1532,50.9826434642498,3.77771891920812,-
1533,50.9826436444601,3.7777188324657,-
1534,50.9826438246704,3.77771874572328,-
1535,50.9826440048807,3.77771865898086,-
1536,50.982644185091,3.77771857223844,-
1537,50.9826443653013,3.77771848549602,-
1538,50.9826445455116,3.7777183987536,-
1539,50.9826447257219,3.77771831201118,-
1540,50.9826449059322,3.77771822526876,-
1541,50.9826450861425,3.77771813852635,-
1542,50.9826452663528,3.77771805178393,-
1543,50.9826454465631,3.77771796504151,-
1544,50.9826456267734,3.77771787829909,-
1545,50.9826458069837,3.77771779155667,-
1546,50.982645987194,3.77771770481425,-
1547,50.9826461674043,3.77771761807183,-
1548,50.9826463476146,3.77771753132941,-
1549,50.9826465278249,3.77771744458699,-
1550,50.9826467080352,3.77771735784457,-
1551,50.9826468882455,3.77771727110215,-
1552,50.9826470684559,3.77771718435973,-
1553,50.9826472486662,3.77771709761731,-
1554,50.9826474288765,3.77771701087489,-
1555,50.9826476090868,3.77771692413247,-
1556,50.9826477892971,3.77771683739005,-
1557,50.9826479695074,3.77771675064763,-
1558,50.9826481497177,3.77771666390521,-
1559,50.982648329928,3.77771657716279,-
1560,50.9826485101383,3.77771649042037,-
1561,50.9826486903486,3.77771640367795,-
1562,50.9826488705589,3.77771631693553,-
1563,50.9826490507692,3.77771623019311,-
1564,50.9826492309795,3.77771614345069,-
1565,50.9826494111898,3.77771605670828,-
1566,50.9826495914001,3.77771596996586,-
1567,50.9826497716104,3.77771588322344,-
1568,50.9826499518207,3.77771579648102,-
1569,50.982650132031,3.7777157097386,-
1570,50.9826503122413,3.77771562299618,-
1571,50.9826504924516,3.77771553625376,-
1572,50.9826506726619,3.77771544951134,-
1573,50.9826508528722,3.77771536276892,-
1574,50.9826510330825,3.7777152760265,-
1575,50.9826512132928,3.77771518928408,-
1576,50.9826513935031,3.77771510254166,-
1577,50.9826515737134,3.77771501579924,-
1578,50.9826517539237,3.77771492905682,-
1579,50.982651934134,3.7777148423144,-
1580,50.9826521143443,3.77771475557198,-
1581,50.9826522945546,3.77771466882956,-
1582,50.9826524747649,3.77771458208714,-
1583,50.9826526549752,3.77771449534472,-
1584,50.9826528351855,3.7777144086023,-
1585,50.9826530153958,3.77771432185988,-
1586,50.9826531956061,3.77771423511746,-
1587,50.9826533758164,3.77771414837504,-
1588,50.9826535560267,3.77771406163262,-
1589,50.982653736237,3.77771397489021,-
1590,50.9826539164473,3.77771388814779,-
1591,50.9826540966576,3.77771380140537,-
1592,50.9826542768679,3.77771371466295,-
1593,50.9826544570782,3.77771362792053,-
1594,50.9826546372885,3.77771354117811,-
1595,50.9826548174988,3.77771345443569,-
1596,50.9826549977091,3.77771336769327,-
1597,50.9826551779194,3.77771328095085,-
1598,50.9826553581297,3.77771319420843,-
1599,50.98265553834,3.77771310746601,-
1600,50.9826557185503,3.77771302072359,-
1601,50.9826558987606,3.77771293398117,-
1602,50.9826560789709,3.77771284723875,-
1603,50.9826562591812,3.77771276049633,-
1604,50.9826564393915,3.77771267375391,-
1605,50.9826566196018,3.77771258701149,-
1606,50.9826567998121,3.77771250026907,-
1607,50.9826569800224,3.77771241352665,-
1608,50.9826571602327,3.77771232678423,-
1609,50.982657340443,3.77771224004181,-
1610,50.9826575206533,3.77771215329939,-
1611,50.9826577008636,3.77771206655697,-
1612,50.9826578810739,3.77771197981455,-
1613,50.9826580612842,3.77771189307214,-
1614,50.9826582414945,3.77771180632972,-
1615,50.9826584217048,3.7777117195873,-
1616,50.9826586019151,3.77771163284488,-
1617,50.9826587821254,3.77771154610246,-
1618,50.9826589623357,3.77771145936004,-
1619,50.982659142546,3.77771137261762,-
1620,50.9826593227563,3.7777112858752,-
1621,50.9826595029666,3.77771119913278,-
1622,50.9826596831769,3.77771111239036,-
1623,50.9826598633872,3.77771102564794,-
1624,50.9826600435975,3.77771093890552,-
1625,50.9826602238078,3.7777108521631,-
1626,50.9826604040181,3.77771076542068,-
1627,50.9826605842284,3.77771067867826,-
1628,50.9826607644387,3.77771059193584,-
1629,50.982660944649,3.77771050519342,-
1630,50.9826611248593,3.777710418451,-
1631,50.9826613050696,3.77771033170858,-
1632,50.9826614852799,3.77771024496616,-
1633,50.9826616654902,3.77771015822374,-
1634,50.9826618457005,3.77771007148132,-
1635,50.9826620259108,3.7777099847389,-
1636,50.9826622061211,3.77770989799648,-
1637,50.9826623863314,3.77770981125407,-
1638,50.9826625665418,3.77770972451165,-
1639,50.9826627467521,3.77770963776923,-
1640,50.9826629269624,3.77770955102681,-
1641,50.9826631071727,3.77770946428439,-
1642,50.982663287383,3.77770937754197,-
1643,50.9826634675933,3.77770929079955,-
1644,50.9826636478036,3.77770920405713,-
1645,50.9826638280139,3.77770911731471,-
1646,50.9826640082242,3.77770903057229,-
1647,50.9826641884345,3.77770894382987,-
1648,50.9826643686448,3.77770885708745,-
1649,50.9826645488551,3.77770877034503,-
1650,50.9826647290654,3.77770868360261,-
1651,50.9826649092757,3.77770859686019,-
1652,50.982665089486,3.77770851011777,-
1653,50.9826652734051,3.77770843170682,-
1654,50.9826654584609,3.77770835584954,-
1655,50.9826656435168,3.77770827999226,-
1656,50.9826658285726,3.77770820413498,-
1657,50.9826660136285,3.77770812827771,-
1658,50.9826661986844,3.77770805242043,-
1659,50.9826663837402,3.77770797656315,-
1660,50.9826665687961,3.77770790070587,-
1661,50.982666753852,3.77770782484859,-
1662,50.9826669389078,3.77770774899132,-
1663,50.9826671239637,3.77770767313404,-
1664,50.9826673090196,3.77770759727676,-
1665,50.9826674940754,3.77770752141948,-
1666,50.9826676791313,3.77770744556221,-
1667,50.9826678641872,3.77770736970493,-
1668,50.982668049243,3.77770729384765,-
1669,50.9826682342989,3.77770721799037,-
1670,50.9826684193548,3.7777071421331,-
1671,50.9826686044106,3.77770706627582,-
1672,50.9826687894665,3.77770699041854,-
1673,50.9826689745224,3.77770691456126,-
1674,50.9826691595782,3.77770683870399,-
1675,50.9826693446341,3.77770676284671,-
1676,50.98266952969,3.77770668698943,-
1677,50.9826697147458,3.77770661113215,-
1678,50.9826698998017,3.77770653527487,-
1679,50.9826700848576,3.7777064594176,-
1680,50.9826702699134,3.77770638356032,-
1681,50.9826704549693,3.77770630770304,-
1682,50.9826706400252,3.77770623184576,-
1683,50.982670825081,3.77770615598849,-
1684,50.9826710101369,3.77770608013121,-
1685,50.9826711951928,3.77770600427393,-
1686,50.9826713802486,3.77770592841665,-
1687,50.9826715653045,3.77770585255938,-
1688,50.9826717503604,3.7777057767021,-
1689,50.9826719354162,3.77770570084482,-
1690,50.9826721204721,3.77770562498754,-
1691,50.982672305528,3.77770554913027,-
1692,50.9826724905838,3.77770547327299,-
1693,50.9826726756397,3.77770539741571,-
1694,50.9826728606955,3.77770532155843,-
1695,50.9826730457514,3.77770524570115,-
1696,50.9826732308073,3.77770516984388,-
1697,50.9826734158631,3.7777050939866,-
1698,50.982673600919,3.77770501812932,-
1699,50.9826737859749,3.77770494227204,-
1700,50.9826739710307,3.77770486641477,-
1701,50.9826741560866,3.77770479055749,-
1702,50.9826743411425,3.77770471470021,-
1703,50.9826745261983,3.77770463884293,-
1704,50.9826747112542,3.77770456298566,-
1705,50.9826748963101,3.77770448712838,-
1706,50.9826750813659,3.7777044112711,-
1707,50.9826752664218,3.77770433541382,-
1708,50.9826754514777,3.77770425955655,-
1709,50.9826756365335,3.77770418369927,-
1710,50.9826758215894,3.77770410784199,-
1711,50.9826760066453,3.77770403198471,-
1712,50.9826761917011,3.77770395612743,-
1713,50.982676376757,3.77770388027016,-
1714,50.9826765618129,3.77770380441288,-
1715,50.9826767468687,3.7777037285556,-
1716,50.9826769319246,3.77770365269832,-
1717,50.9826771169805,3.77770357684105,-
1718,50.9826773020363,3.77770350098377,-
1719,50.9826774870922,3.77770342512649,-
1720,50.9826776721481,3.77770334926921,-
1721,50.9826778572039,3.77770327341194,-
1722,50.9826780422598,3.77770319755466,-
1723,50.9826782273157,3.77770312169738,-
1724,50.9826784123715,3.7777030458401,-
1725,50.9826785974274,3.77770296998282,-
1726,50.9826787824832,3.77770289412555,-
1727,50.9826789675391,3.77770281826827,-
1728,50.982679152595,3.77770274241099,-
1729,50.9826793376508,3.77770266655372,-
1730,50.9826795227067,3.77770259069644,-
1731,50.9826797077626,3.77770251483916,-
1732,50.9826798928184,3.77770243898188,-
1733,50.9826800778743,3.7777023631246,-
1734,50.9826802629302,3.77770228726733,-
1735,50.982680447986,3.77770221141005,-
1736,50.9826806330419,3.77770213555277,-
1737,50.9826808180978,3.77770205969549,-
