number,latitude,longitude,time
704,50.9824987150762,3.77785454480432,-
705,50.9824987629157,3.77785435061013,-
706,50.9824988107552,3.77785415641594,-
707,50.9824988585947,3.77785396222175,-
708,50.9824989064342,3.77785376802755,-
709,50.9824989542736,3.77785357383336,-
710,50.9824990021131,3.77785337963917,-
711,50.9824990499526,3.77785318544498,-
712,50.9824990977921,3.77785299125079,-
713,50.9824991456316,3.7778527970566,-
714,50.9824991934711,3.77785260286241,-
715,50.9824992413106,3.77785240866822,-
716,50.98249928915,3.77785221447403,-
717,50.9824993369895,3.77785202027984,-
718,50.982499384829,3.77785182608565,-
719,50.9824994326685,3.77785163189146,-
720,50.982499480508,3.77785143769727,-
721,50.9824995283475,3.77785124350308,-
722,50.9824995761869,3.77785104930889,-
723,50.9824996240264,3.77785085511469,-
724,50.9824996718659,3.7778506609205,-
725,50.9824997197054,3.77785046672631,-
726,50.9824997675449,3.77785027253212,-
727,50.9824998153844,3.77785007833793,-
728,50.9824998632239,3.77784988414374,-
729,50.9824999110633,3.77784968994955,-
730,50.9824999589028,3.77784949575536,-
731,50.9825000067423,3.77784930156117,-
732,50.9825000545818,3.77784910736698,-
733,50.9825001024213,3.77784891317279,-
734,50.9825001502608,3.7778487189786,-
735,50.9825001981002,3.77784852478441,-
736,50.9825002459397,3.77784833059022,-
737,50.9825002937792,3.77784813639602,-
738,50.9825003416187,3.77784794220183,-
739,50.9825003894582,3.77784774800764,-
740,50.9825004372977,3.77784755381345,-
741,50.9825004851372,3.77784735961926,-
742,50.9825005329766,3.77784716542507,-
743,50.9825005808161,3.77784697123088,-
744,50.9825006286556,3.77784677703669,-
745,50.9825006764951,3.7778465828425,-
746,50.9825007243346,3.77784638864831,-
747,50.9825007721741,3.77784619445412,-
748,50.9825009287641,3.77784607207814,-
749,50.9825010885792,3.77784595183198,-
750,50.9825012483942,3.77784583158582,-
751,50.9825014082093,3.77784571133967,-
752,50.9825015680244,3.77784559109351,-
753,50.9825017278395,3.77784547084735,-
754,50.9825018876546,3.7778453506012,-
755,50.9825020474697,3.77784523035504,-
756,50.9825022072848,3.77784511010888,-
757,50.9825023670998,3.77784498986273,-
758,50.9825025269149,3.77784486961657,-
759,50.98250268673,3.77784474937042,-
760,50.9825028465451,3.77784462912426,-
761,50.9825030063602,3.7778445088781,-
762,50.9825031661753,3.77784438863195,-
763,50.9825033259904,3.77784426838579,-
764,50.9825034858055,3.77784414813963,-
765,50.9825036456205,3.77784402789348,-
766,50.9825038054356,3.77784390764732,-
767,50.9825039652507,3.77784378740116,-
768,50.9825041250658,3.77784366715501,-
769,50.9825042848809,3.77784354690885,-
770,50.982504444696,3.77784342666269,-
771,50.9825046045111,3.77784330641654,-
772,50.9825047643261,3.77784318617038,-
773,50.9825049241412,3.77784306592422,-
774,50.9825050839563,3.77784294567807,-
775,50.9825052437714,3.77784282543191,-
776,50.9825054035865,3.77784270518576,-
777,50.9825055634016,3.7778425849396,-
778,50.9825057232167,3.77784246469344,-
779,50.9825058830317,3.77784234444729,-
780,50.9825060428468,3.77784222420113,-
781,50.9825062026619,3.77784210395497,-
782,50.982506362477,3.77784198370882,-
783,50.9825065222921,3.77784186346266,-
784,50.9825066821072,3.7778417432165,-
785,50.9825068419223,3.77784162297035,-
786,50.9825070017374,3.77784150272419,-
787,50.9825071615524,3.77784138247803,-
788,50.9825073213675,3.77784126223188,-
789,50.9825074811826,3.77784114198572,-
790,50.9825076409977,3.77784102173956,-
791,50.9825078008128,3.77784090149341,-
792,50.9825079606279,3.77784078124725,-
793,50.982508120443,3.7778406610011,-
794,50.982508280258,3.77784054075494,-
795,50.9825084400731,3.77784042050878,-
796,50.9825085998882,3.77784030026263,-
797,50.9825087597033,3.77784018001647,-
798,50.9825089195184,3.77784005977031,-
799,50.9825090793335,3.77783993952416,-
800,50.9825092391486,3.777839819278,-
801,50.9825093989636,3.77783969903184,-
802,50.9825095587787,3.77783957878569,-
803,50.9825097185938,3.77783945853953,-
804,50.9825098784089,3.77783933829337,-
805,50.982510038224,3.77783921804722,-
806,50.9825101980391,3.77783909780106,-
807,50.9825103578542,3.77783897755491,-
808,50.9825105176693,3.77783885730875,-
809,50.9825106774843,3.77783873706259,-
810,50.9825108372994,3.77783861681644,-
811,50.9825109971145,3.77783849657028,-
812,50.9825111569296,3.77783837632412,-
813,50.9825113167447,3.77783825607797,-
814,50.9825114765598,3.77783813583181,-
815,50.9825116363749,3.77783801558565,-
816,50.9825117961899,3.7778378953395,-
817,50.982511956005,3.77783777509334,-
818,50.9825121158201,3.77783765484718,-
819,50.9825122756352,3.77783753460103,-
820,50.9825124354503,3.77783741435487,-
821,50.9825125952654,3.77783729410871,-
822,50.9825127550805,3.77783717386256,-
823,50.9825129148956,3.7778370536164,-
824,50.9825130747106,3.77783693337025,-
825,50.9825132345257,3.77783681312409,-
826,50.9825133943408,3.77783669287793,-
827,50.9825135541559,3.77783657263178,-
828,50.982513713971,3.77783645238562,-
829,50.9825138737861,3.77783633213946,-
830,50.9825140336012,3.77783621189331,-
831,50.9825141934162,3.77783609164715,-
832,50.9825143532313,3.77783597140099,-
833,50.9825145130464,3.77783585115484,-
834,50.9825146728615,3.77783573090868,-
835,50.9825148326766,3.77783561066252,-
836,50.9825149924917,3.77783549041637,-
837,50.9825151523068,3.77783537017021,-
838,50.9825153121218,3.77783524992406,-
839,50.9825154719369,3.7778351296779,-
840,50.982515631752,3.77783500943174,-
841,50.9825157915671,3.77783488918559,-
842,50.9825159513822,3.77783476893943,-
843,50.9825161111973,3.77783464869327,-
844,50.9825162710124,3.77783452844712,-
845,50.9825164570198,3.77783446142998,-
846,50.9825166497993,3.77783440817531,-
847,50.9825168425788,3.77783435492064,-
848,50.9825170353583,3.77783430166597,-
849,50.9825172281379,3.77783424841129,-
850,50.9825174209174,3.77783419515662,-
851,50.9825176136969,3.77783414190195,-
852,50.9825178064764,3.77783408864728,-
853,50.9825179992559,3.77783403539261,-
854,50.9825181920354,3.77783398213793,-
855,50.9825183848149,3.77783392888326,-
856,50.9825185775944,3.77783387562859,-
857,50.9825187703739,3.77783382237392,-
858,50.9825189631534,3.77783376911925,-
859,50.982519155933,3.77783371586458,-
860,50.9825193487125,3.7778336626099,-
861,50.982519541492,3.77783360935523,-
862,50.9825197342715,3.77783355610056,-
863,50.982519927051,3.77783350284589,-
864,50.9825201198305,3.77783344959122,-
865,50.98252031261,3.77783339633655,-
866,50.9825205053895,3.77783334308187,-
867,50.982520698169,3.7778332898272,-
868,50.9825208909486,3.77783323657253,-
869,50.9825210837281,3.77783318331786,-
870,50.9825212765076,3.77783313006319,-
871,50.9825214692871,3.77783307680852,-
872,50.9825216620666,3.77783302355384,-
873,50.9825218548461,3.77783297029917,-
874,50.9825220476256,3.7778329170445,-
875,50.9825222404051,3.77783286378983,-
876,50.9825224331846,3.77783281053516,-
877,50.9825226259642,3.77783275728049,-
878,50.9825228187437,3.77783270402581,-
879,50.9825230115232,3.77783265077114,-
880,50.9825232043027,3.77783259751647,-
881,50.9825233970822,3.7778325442618,-
882,50.9825235898617,3.77783249100713,-
883,50.9825237826412,3.77783243775246,-
884,50.9825239754207,3.77783238449778,-
885,50.9825241682002,3.77783233124311,-
886,50.9825243609798,3.77783227798844,-
887,50.9825245537593,3.77783222473377,-
888,50.9825247465388,3.7778321714791,-
889,50.9825249393183,3.77783211822443,-
890,50.9825251320978,3.77783206496975,-
891,50.9825253248773,3.77783201171508,-
892,50.9825255176568,3.77783195846041,-
893,50.9825257104363,3.77783190520574,-
894,50.9825259032158,3.77783185195107,-
895,50.9825260959954,3.77783179869639,-
896,50.9825262887749,3.77783174544172,-
897,50.9825264815544,3.77783169218705,-
898,50.9825266743339,3.77783163893238,-
899,50.9825268671134,3.77783158567771,-
900,50.9825270598929,3.77783153242304,-
901,50.9825272526724,3.77783147916836,-
902,50.9825274454519,3.77783142591369,-
903,50.9825276382314,3.77783137265902,-
904,50.982527831011,3.77783131940435,-
905,50.9825280237905,3.77783126614968,-
906,50.98252821657,3.77783121289501,-
907,50.9825284093495,3.77783115964033,-
908,50.982528602129,3.77783110638566,-
909,50.9825287949085,3.77783105313099,-
910,50.982528987688,3.77783099987632,-
911,50.9825291804675,3.77783094662165,-
912,50.982529373247,3.77783089336698,-
913,50.9825295660266,3.7778308401123,-
914,50.9825297588061,3.77783078685763,-
915,50.9825299515856,3.77783073360296,-
916,50.9825301443651,3.77783068034829,-
917,50.9825303371446,3.77783062709362,-
918,50.9825305299241,3.77783057383895,-
919,50.9825307227036,3.77783052058427,-
920,50.9825309154831,3.7778304673296,-
921,50.9825311082626,3.77783041407493,-
922,50.9825313010422,3.77783036082026,-
923,50.9825314938217,3.77783030756559,-
924,50.9825316866012,3.77783025431091,-
925,50.9825318793807,3.77783020105624,-
926,50.9825320721602,3.77783014780157,-
927,50.9825322649397,3.7778300945469,-
928,50.9825324577192,3.77783004129223,-
929,50.9825326504987,3.77782998803756,-
930,50.9825328432782,3.77782993478288,-
931,50.9825330360578,3.77782988152821,-
932,50.9825332288373,3.77782982827354,-
933,50.9825334216168,3.77782977501887,-
934,50.9825336143963,3.7778297217642,-
935,50.9825338071758,3.77782966850953,-
936,50.9825339999553,3.77782961525485,-
937,50.9825341927348,3.77782956200018,-
938,50.9825343855143,3.77782950874551,-
939,50.9825345782939,3.77782945549084,-
940,50.9825347710734,3.77782940223617,-
941,50.9825349638529,3.7778293489815,-
942,50.9825351566324,3.77782932499115,-
943,50.9825353494119,3.77782937824585,-
944,50.9825355421914,3.77782943150054,-
945,50.9825357349709,3.77782948475523,-
946,50.9825359277504,3.77782953800992,-
947,50.9825361205299,3.77782959126461,-
948,50.9825363133094,3.7778296445193,-
949,50.9825365060889,3.777829697774,-
950,50.9825366988684,3.77782975102869,-
951,50.9825368916479,3.77782980428338,-
952,50.9825370844274,3.77782985753807,-
953,50.9825372772069,3.77782991079276,-
954,50.9825374699865,3.77782996404745,-
955,50.982537662766,3.77783001730215,-
956,50.9825378555455,3.77783007055684,-
957,50.982538048325,3.77783012381153,-
958,50.9825382411045,3.77783017706622,-
959,50.982538433884,3.77783023032091,-
960,50.9825386266635,3.77783028357561,-
961,50.982538819443,3.7778303368303,-
962,50.9825390122225,3.77783039008499,-
963,50.982539205002,3.77783044333968,-
964,50.9825393977815,3.77783049659437,-
965,50.982539590561,3.77783054984906,-
966,50.9825397833405,3.77783060310375,-
967,50.98253997612,3.77783065635845,-
968,50.9825401688995,3.77783070961314,-
969,50.982540361679,3.77783076286783,-
970,50.9825405544586,3.77783081612252,-
971,50.982540747238,3.77783086937721,-
972,50.9825409400176,3.7778309226319,-
973,50.9825411327971,3.7778309758866,-
974,50.9825413255766,3.77783102914129,-
975,50.9825415183561,3.77783108239598,-
976,50.9825417111356,3.77783113565067,-
977,50.9825419039151,3.77783118890536,-
978,50.9825420966946,3.77783124216006,-
979,50.9825422894741,3.77783129541475,-
980,50.9825424822536,3.77783134866944,-
981,50.9825426750331,3.77783140192413,-
982,50.9825428678126,3.77783145517882,-
983,50.9825430605921,3.77783150843351,-
984,50.9825432533716,3.7778315616882,-
985,50.9825434461511,3.7778316149429,-
986,50.9825436389306,3.77783166819759,-
987,50.9825438317101,3.77783172145228,-
988,50.9825440244896,3.77783177470697,-
989,50.9825442172692,3.77783182796166,-
990,50.9825444100487,3.77783188121635,-
991,50.9825446028282,3.77783193447105,-
992,50.9825447956077,3.77783198772574,-
993,50.9825449883872,3.77783204098043,-
994,50.9825451811667,3.77783209423512,-
995,50.9825453739462,3.77783214748981,-
996,50.9825455667257,3.77783220074451,-
997,50.9825457595052,3.7778322539992,-
998,50.9825459522847,3.77783230725389,-
999,50.9825461450642,3.77783236050858,-
1000,50.9825463378437,3.77783241376327,-
1001,50.9825465306232,3.77783246701796,-
1002,50.9825467234027,3.77783252027266,-
1003,50.9825469161822,3.77783257352735,-
1004,50.9825471089617,3.77783262678204,-
1005,50.9825473017412,3.77783268003673,-
1006,50.9825474945207,3.77783273329142,-
1007,50.9825476873003,3.77783278654611,-
1008,50.9825478800798,3.7778328398008,-
1009,50.9825480728593,3.7778328930555,-
1010,50.9825482656388,3.77783294631019,-
1011,50.9825484584183,3.77783299956488,-
1012,50.9825486511978,3.77783305281957,-
1013,50.9825488439773,3.77783310607426,-
1014,50.9825490367568,3.77783315932895,-
1015,50.9825492295363,3.77783321258365,-
1016,50.9825494223158,3.77783326583834,-
1017,50.9825496150953,3.77783331909303,-
1018,50.9825498078748,3.77783337234772,-
1019,50.9825500006543,3.77783342560241,-
1020,50.9825501934338,3.77783347885711,-
1021,50.9825503862133,3.7778335321118,-
1022,50.9825505789928,3.77783358536649,-
1023,50.9825507717723,3.77783363862118,-
1024,50.9825509645518,3.77783369187587,-
1025,50.9825511573314,3.77783374513056,-
1026,50.9825513501109,3.77783379838526,-
1027,50.9825515428904,3.77783385163995,-
1028,50.9825517356699,3.77783390489464,-
1029,50.9825519284494,3.77783395814933,-
1030,50.9825521212289,3.77783401140402,-
1031,50.9825523140084,3.77783406465871,-
1032,50.9825525067879,3.7778341179134,-
1033,50.9825526995674,3.7778341711681,-
1034,50.9825528923469,3.77783422442279,-
1035,50.9825530851264,3.77783427767748,-
1036,50.9825532779059,3.77783433093217,-
1037,50.9825534706854,3.77783438418686,-
1038,50.9825536634649,3.77783443744155,-
1039,50.9825538562444,3.77783449069625,-
1040,50.9825540485466,3.77783454564067,-
1041,50.9825542406938,3.77783460113344,-
1042,50.982554432841,3.77783465662621,-
1043,50.9825546249882,3.77783471211899,-
1044,50.9825548171354,3.77783476761176,-
1045,50.9825550092826,3.77783482310454,-
1046,50.9825552014299,3.77783487859731,-
1047,50.9825553935771,3.77783493409008,-
1048,50.9825555857243,3.77783498958286,-
1049,50.9825557778715,3.77783504507563,-
1050,50.9825559700187,3.7778351005684,-
1051,50.9825561621659,3.77783515606118,-
1052,50.9825563543131,3.77783521155395,-
1053,50.9825565464604,3.77783526704672,-
1054,50.9825567386076,3.7778353225395,-
1055,50.9825569307548,3.77783537803227,-
1056,50.982557122902,3.77783543352505,-
1057,50.9825573150492,3.77783548901782,-
1058,50.9825575071964,3.77783554451059,-
1059,50.9825576993436,3.77783560000337,-
1060,50.9825578914909,3.77783565549614,-
1061,50.9825580836381,3.77783571098891,-
1062,50.9825582757853,3.77783576648169,-
1063,50.9825584679325,3.77783582197446,-
1064,50.9825586600797,3.77783587746724,-
1065,50.9825588522269,3.77783593296001,-
1066,50.9825590443741,3.77783598845278,-
1067,50.9825592365214,3.77783604394556,-
1068,50.9825594286686,3.77783609943833,-
1069,50.9825596208158,3.7778361549311,-
1070,50.982559812963,3.77783621042388,-
1071,50.9825600051102,3.77783626591665,-
1072,50.9825601972574,3.77783632140943,-
1073,50.9825603894046,3.7778363769022,-
1074,50.9825605815519,3.77783643239497,-
1075,50.9825607736991,3.77783648788775,-
1076,50.9825609658463,3.77783654338052,-
1077,50.9825611579935,3.77783659887329,-
1078,50.9825613501407,3.77783665436607,-
1079,50.9825615422879,3.77783670985884,-
1080,50.9825617344352,3.77783676535162,-
1081,50.9825619265824,3.77783682084439,-
1082,50.9825621187296,3.77783687633716,-
1083,50.9825623108768,3.77783693182994,-
1084,50.982562503024,3.77783698732271,-
1085,50.9825626951712,3.77783704281548,-
1086,50.9825628873184,3.77783709830826,-
1087,50.9825630794657,3.77783715380103,-
1088,50.9825632716129,3.77783720929381,-
1089,50.9825634637601,3.77783726478658,-
1090,50.9825636559073,3.77783732027935,-
1091,50.9825638480545,3.77783737577213,-
1092,50.9825640402017,3.7778374312649,-
1093,50.9825642323489,3.77783748675767,-
1094,50.9825644244962,3.77783754225045,-
1095,50.9825646166434,3.77783759774322,-
1096,50.9825648087906,3.77783765323599,-
1097,50.9825650009378,3.77783770872877,-
1098,50.982565193085,3.77783776422154,-
1099,50.9825653852322,3.77783781971432,-
1100,50.9825655773794,3.77783787520709,-
1101,50.9825657695267,3.77783793069986,-
1102,50.9825659616739,3.77783798619264,-
1103,50.9825661538211,3.77783804168541,-
1104,50.9825663459683,3.77783809717818,-
1105,50.9825665381155,3.77783815267096,-
1106,50.9825667302627,3.77783820816373,-
1107,50.9825669224099,3.77783826365651,-
1108,50.9825671145572,3.77783831914928,-
1109,50.9825673067044,3.77783837464205,-
1110,50.9825674988516,3.77783843013483,-
1111,50.9825676909988,3.7778384856276,-
1112,50.982567883146,3.77783854112038,-
1113,50.9825680752932,3.77783859661315,-
1114,50.9825682674404,3.77783865210592,-
1115,50.9825684595877,3.7778387075987,-
1116,50.9825686517349,3.77783876309147,-
1117,50.9825688438821,3.77783881858424,-
1118,50.9825690360293,3.77783887407702,-
1119,50.9825692281765,3.77783892956979,-
1120,50.9825694203237,3.77783898506256,-
1121,50.982569612471,3.77783904055534,-
1122,50.9825698046182,3.77783909604811,-
1123,50.9825699967654,3.77783915154089,-
1124,50.9825701889126,3.77783920703366,-
1125,50.9825703810598,3.77783926252643,-
1126,50.982570573207,3.77783931801921,-
1127,50.9825707653542,3.77783937351198,-
1128,50.9825709575015,3.77783942900475,-
1129,50.9825711496487,3.77783948449753,-
1130,50.9825713417959,3.7778395399903,-
1131,50.9825715339431,3.77783959548308,-
1132,50.9825717260903,3.77783965097585,-
1133,50.982571918597,3.77783970511967,-
1134,50.98257211288,3.77783975259705,-
1135,50.982572307163,3.77783980007443,-
1136,50.9825725014461,3.77783984755181,-
1137,50.9825726957291,3.77783989502919,-
1138,50.9825728900122,3.77783994250657,-
1139,50.9825730842952,3.77783998998395,-
1140,50.9825732785782,3.77784003746133,-
1141,50.9825734728613,3.77784008493871,-
1142,50.9825736671443,3.77784013241609,-
1143,50.9825738614273,3.77784017989347,-
1144,50.9825740557104,3.77784022737085,-
1145,50.9825742499934,3.77784027484823,-
1146,50.9825744442765,3.7778403223256,-
1147,50.9825746385595,3.77784036980298,-
1148,50.9825748328425,3.77784041728036,-
1149,50.9825750271256,3.77784046475774,-
1150,50.9825752214086,3.77784051223512,-
1151,50.9825754156916,3.7778405597125,-
1152,50.9825756099747,3.77784060718988,-
1153,50.9825758042577,3.77784065466726,-
1154,50.9825759985407,3.77784070214464,-
1155,50.9825761928238,3.77784074962202,-
1156,50.9825763871068,3.7778407970994,-
1157,50.9825765813899,3.77784084457678,-
1158,50.9825767756729,3.77784089205416,-
1159,50.9825769699559,3.77784093953154,-
1160,50.982577164239,3.77784098700892,-
1161,50.982577358522,3.7778410344863,-
1162,50.982577552805,3.77784108196368,-
1163,50.9825777470881,3.77784112944106,-
1164,50.9825779413711,3.77784117691844,-
1165,50.9825781356542,3.77784122439581,-
1166,50.9825783299372,3.77784127187319,-
1167,50.9825785242202,3.77784131935057,-
1168,50.9825787185033,3.77784136682795,-
1169,50.9825789127863,3.77784141430533,-
1170,50.9825791070693,3.77784146178271,-
1171,50.9825793013524,3.77784150926009,-
1172,50.9825794956354,3.77784155673747,-
1173,50.9825796899184,3.77784160421485,-
1174,50.9825798842015,3.77784165169223,-
1175,50.9825800784845,3.77784169916961,-
1176,50.9825802727676,3.77784174664699,-
1177,50.9825804670506,3.77784179412437,-
1178,50.9825806613336,3.77784184160175,-
1179,50.9825808556167,3.77784188907913,-
1180,50.9825810498997,3.77784193655651,-
1181,50.9825812441827,3.77784198403389,-
1182,50.9825814384658,3.77784203151127,-
1183,50.9825816327488,3.77784207898865,-
1184,50.9825818270319,3.77784212646602,-
1185,50.9825820213149,3.7778421739434,-
1186,50.9825822155979,3.77784222142078,-
1187,50.982582409881,3.77784226889816,-
1188,50.982582604164,3.77784231637554,-
1189,50.982582798447,3.77784236385292,-
1190,50.9825829927301,3.7778424113303,-
1191,50.9825831870131,3.77784245880768,-
1192,50.9825833812962,3.77784250628506,-
1193,50.9825835755792,3.77784255376244,-
1194,50.9825837698622,3.77784260123982,-
1195,50.9825839641453,3.7778426487172,-
1196,50.9825841584283,3.77784269619458,-
1197,50.9825843527113,3.77784274367196,-
1198,50.9825845469944,3.77784279114934,-
1199,50.9825847412774,3.77784283862672,-
1200,50.9825849355605,3.7778428861041,-
1201,50.9825851298435,3.77784293358148,-
1202,50.9825853241265,3.77784298105886,-
1203,50.9825855184096,3.77784302853623,-
1204,50.9825857126926,3.77784307601361,-
1205,50.9825859069756,3.77784312349099,-
1206,50.9825861012587,3.77784317096837,-
1207,50.9825862955417,3.77784321844575,-
1208,50.9825864898247,3.77784326592313,-
1209,50.9825866841078,3.77784331340051,-
1210,50.9825868783908,3.77784336087789,-
1211,50.9825870726739,3.77784340835527,-
1212,50.9825872669569,3.77784345583265,-
1213,50.9825874612399,3.77784350331003,-
1214,50.982587655523,3.77784355078741,-
1215,50.982587849806,3.77784359826479,-
1216,50.982588044089,3.77784364574217,-
1217,50.9825882383721,3.77784369321955,-
1218,50.9825884326551,3.77784374069693,-
1219,50.9825886269381,3.77784378817431,-
1220,50.9825888212212,3.77784383565169,-
1221,50.9825890155042,3.77784388312907,-
1222,50.9825892097873,3.77784393060645,-
1223,50.9825894040703,3.77784397808382,-
1224,50.9825895983533,3.7778440255612,-
1225,50.9825897926364,3.77784407303858,-
1226,50.9825899869194,3.77784412051596,-
1227,50.9825901812024,3.77784416799334,-
1228,50.9825903754855,3.77784421547072,-
1229,50.9825905697685,3.7778442629481,-
1230,50.9825907640516,3.77784431042548,-
1231,50.9825909583346,3.77784435790286,-
1232,50.9825911526176,3.77784440538024,-
1233,50.9825913469007,3.77784445285762,-
1234,50.9825915411837,3.777844500335,-
1235,50.9825917354667,3.77784454781238,-
1236,50.9825919297498,3.77784459528976,-
1237,50.9825921240328,3.77784464276714,-
1238,50.9825923183158,3.77784469024452,-
1239,50.9825925125989,3.7778447377219,-
1240,50.9825927068819,3.77784478519928,-
1241,50.982592901165,3.77784483267666,-
1242,50.982593095448,3.77784488015403,-
1243,50.9825932922645,3.7778448659864,-
1244,50.9825934897882,3.77784483461133,-
1245,50.9825936873119,3.77784480323627,-
1246,50.9825938848355,3.77784477186121,-
1247,50.9825940823592,3.77784474048614,-
1248,50.9825942798829,3.77784470911108,-
1249,50.9825944774066,3.77784467773602,-
1250,50.9825946749303,3.77784464636096,-
1251,50.982594872454,3.7778446149859,-
1252,50.9825950699776,3.77784458361083,-
1253,50.9825952675013,3.77784455223577,-
1254,50.982595465025,3.77784452086071,-
1255,50.9825956625487,3.77784448948564,-
1256,50.9825958600724,3.77784445811058,-
1257,50.9825960575961,3.77784442673552,-
1258,50.9825962551197,3.77784439536046,-
1259,50.9825964526434,3.77784436398539,-
1260,50.9825966501671,3.77784433261033,-
1261,50.9825968476908,3.77784430123527,-
1262,50.9825970452145,3.77784426986021,-
1263,50.9825972427382,3.77784423848514,-
1264,50.9825974402618,3.77784420711008,-
1265,50.9825976377855,3.77784417573502,-
1266,50.9825978353092,3.77784414435996,-
1267,50.9825980328329,3.77784411298489,-
1268,50.9825982303566,3.77784408160983,-
1269,50.9825984278803,3.77784405023477,-
1270,50.9825986254039,3.7778440188597,-
1271,50.9825988229276,3.77784398748464,-
1272,50.9825990204513,3.77784395610958,-
1273,50.982599217975,3.77784392473452,-
1274,50.9825994154987,3.77784389335945,-
1275,50.9825996130224,3.77784386198439,-
1276,50.982599810546,3.77784383060933,-
1277,50.9826000080697,3.77784379923427,-
1278,50.9826002055934,3.7778437678592,-
1279,50.9826004031171,3.77784373648414,-
1280,50.9826006006408,3.77784370510908,-
1281,50.9826007981645,3.77784367373401,-
1282,50.9826009956881,3.77784364235895,-
1283,50.9826011932118,3.77784361098389,-
1284,50.9826013907355,3.77784357960883,-
1285,50.9826015882592,3.77784354823376,-
1286,50.9826017857829,3.7778435168587,-
1287,50.9826019833066,3.77784348548364,-
1288,50.9826021808302,3.77784345410858,-
1289,50.9826023783539,3.77784342273351,-
1290,50.9826025758776,3.77784339135845,-
1291,50.9826027734013,3.77784335998339,-
1292,50.982602970925,3.77784332860833,-
1293,50.9826031684487,3.77784329723326,-
1294,50.9826033659723,3.7778432658582,-
1295,50.982603563496,3.77784323448314,-
1296,50.9826037610197,3.77784320310807,-
1297,50.9826039585434,3.77784317173301,-
1298,50.9826041560671,3.77784314035795,-
1299,50.9826043535908,3.77784310898289,-
1300,50.9826045511144,3.77784307760782,-
1301,50.9826047486381,3.77784304623276,-
1302,50.9826049461618,3.7778430148577,-
1303,50.9826051436855,3.77784298348264,-
1304,50.9826053412092,3.77784295210757,-
1305,50.9826055387329,3.77784292073251,-
1306,50.9826057362565,3.77784288935745,-
1307,50.9826059337802,3.77784285798238,-
1308,50.9826061313039,3.77784282660732,-
1309,50.9826063288276,3.77784279523226,-
1310,50.9826065263513,3.7778427638572,-
1311,50.982606723875,3.77784273248213,-
1312,50.9826069213986,3.77784270110707,-
1313,50.9826071189223,3.77784266973201,-
1314,50.982607316446,3.77784263835695,-
1315,50.9826075139697,3.77784260698188,-
1316,50.9826077114934,3.77784257560682,-
1317,50.9826079090171,3.77784254423176,-
1318,50.9826081065407,3.7778425128567,-
1319,50.9826083040644,3.77784248148163,-
1320,50.9826085015881,3.77784245010657,-
1321,50.9826086991118,3.77784241873151,-
1322,50.9826088966355,3.77784238735644,-
1323,50.9826090941592,3.77784235598138,-
1324,50.9826092916828,3.77784232460632,-
1325,50.9826094892065,3.77784229323126,-
1326,50.9826096867302,3.77784226185619,-
1327,50.9826098842539,3.77784223048113,-
1328,50.9826100817776,3.77784219910607,-
1329,50.9826102793013,3.77784216773101,-
1330,50.9826104768249,3.77784213635594,-
1331,50.9826106743486,3.77784210498088,-
1332,50.9826108718723,3.77784207360582,-
1333,50.982611069396,3.77784204223075,-
1334,50.9826112669197,3.77784201085569,-
1335,50.9826114644434,3.77784197948063,-
1336,50.982611661967,3.77784194810557,-
1337,50.9826118594907,3.7778419167305,-
1338,50.9826120570144,3.77784188535544,-
1339,50.9826122545381,3.77784185398038,-
1340,50.9826124520618,3.77784182260532,-
1341,50.9826126495855,3.77784179123025,-
1342,50.9826128471091,3.77784175985519,-
1343,50.9826130446328,3.77784172848013,-
1344,50.9826132421565,3.77784169710506,-
1345,50.9826134396802,3.77784166573,-
1346,50.9826136372039,3.77784163435494,-
1347,50.9826138347276,3.77784160297988,-
1348,50.9826140322512,3.77784157160482,-
1349,50.9826142297749,3.77784154022975,-
1350,50.9826144272986,3.77784150885469,-
1351,50.9826146248223,3.77784147747963,-
1352,50.982614822346,3.77784144610456,-
1353,50.9826150198697,3.7778414147295,-
1354,50.9826152173933,3.77784138335444,-
1355,50.982615414917,3.77784135197938,-
1356,50.9826156124407,3.77784132060431,-
1357,50.9826158099644,3.77784128922925,-
1358,50.9826160074881,3.77784125785419,-
1359,50.9826162050118,3.77784122647912,-
1360,50.9826164025354,3.77784119510406,-
1361,50.9826166000591,3.777841163729,-
1362,50.9826167975828,3.77784113235394,-
1363,50.9826169951065,3.77784110097888,-
1364,50.9826171926302,3.77784106960381,-
1365,50.9826173901538,3.77784103822875,-
1366,50.9826175876775,3.77784100685369,-
1367,50.9826177663256,3.77784092622096,-
1368,50.9826179342338,3.77784081756174,-
1369,50.982618102142,3.77784070890253,-
1370,50.9826182700503,3.77784060024331,-
1371,50.9826184379585,3.7778404915841,-
1372,50.9826186058667,3.77784038292489,-
1373,50.982618773775,3.77784027426567,-
1374,50.9826189416832,3.77784016560646,-
1375,50.9826191095915,3.77784005694724,-
1376,50.9826192774997,3.77783994828803,-
1377,50.9826194454079,3.77783983962881,-
1378,50.9826196133162,3.7778397309696,-
1379,50.9826197812244,3.77783962231038,-
1380,50.9826199491326,3.77783951365117,-
1381,50.9826201170409,3.77783940499196,-
1382,50.9826202849491,3.77783929633274,-
1383,50.9826204528573,3.77783918767353,-
1384,50.9826206207656,3.77783907901431,-
1385,50.9826207886738,3.7778389703551,-
1386,50.982620956582,3.77783886169588,-
