number,latitude,longitude,time
703,50.9825116990534,3.77781743289574,-
704,50.9825117626468,3.77781724327536,-
705,50.9825118262401,3.77781705365498,-
706,50.9825118898334,3.7778168640346,-
707,50.9825119534267,3.77781667441422,-
708,50.9825120170201,3.77781648479384,-
709,50.9825120806134,3.77781629517346,-
710,50.9825121442067,3.77781610555308,-
711,50.9825122078,3.7778159159327,-
712,50.9825122713934,3.77781572631232,-
713,50.9825123349867,3.77781553669194,-
714,50.98251239858,3.77781534707156,-
715,50.9825124621734,3.77781515745118,-
716,50.9825125257667,3.7778149678308,-
717,50.98251258936,3.77781477821042,-
718,50.9825126529533,3.77781458859004,-
719,50.9825127165467,3.77781439896966,-
720,50.98251278014,3.77781420934928,-
721,50.9825128437333,3.7778140197289,-
722,50.9825129073267,3.77781383010852,-
723,50.98251297092,3.77781364048814,-
724,50.9825130345133,3.77781345086776,-
725,50.9825130981066,3.77781326124738,-
726,50.9825131617,3.777813071627,-
727,50.9825132252933,3.77781288200662,-
728,50.9825132888866,3.77781269238623,-
729,50.9825133564365,3.77781250416483,-
730,50.9825134261698,3.77781231671545,-
731,50.9825134959031,3.77781212926607,-
732,50.9825135656363,3.77781194181669,-
733,50.9825136353696,3.77781175436731,-
734,50.9825137051029,3.77781156691793,-
735,50.9825137748362,3.77781137946855,-
736,50.9825138445694,3.77781119201918,-
737,50.9825139143027,3.7778110045698,-
738,50.982513984036,3.77781081712042,-
739,50.9825140537693,3.77781062967104,-
740,50.9825141235026,3.77781044222166,-
741,50.9825141932358,3.77781025477228,-
742,50.9825142629691,3.7778100673229,-
743,50.9825143327024,3.77780987987352,-
744,50.9825144024357,3.77780969242414,-
745,50.982514472169,3.77780950497476,-
746,50.9825145419022,3.77780931752538,-
747,50.9825146116355,3.777809130076,-
748,50.9825146813688,3.77780894262662,-
749,50.9825147511021,3.77780875517724,-
750,50.9825148208353,3.77780856772786,-
751,50.9825148905686,3.77780838027848,-
752,50.9825149603019,3.7778081928291,-
753,50.9825150300352,3.77780800537972,-
754,50.9825150997684,3.77780781793034,-
755,50.9825151695017,3.77780763048096,-
756,50.982515239235,3.77780744303158,-
757,50.9825153089683,3.7778072555822,-
758,50.9825153787016,3.77780706813282,-
759,50.9825154484348,3.77780688068344,-
760,50.9825155181681,3.77780669323406,-
761,50.9825155879014,3.77780650578468,-
762,50.9825156576347,3.7778063183353,-
763,50.982515727368,3.77780613088592,-
764,50.9825157971012,3.77780594343654,-
765,50.9825158668345,3.77780575598717,-
766,50.9825159365678,3.77780556853779,-
767,50.9825160063011,3.77780538108841,-
768,50.9825160760343,3.77780519363903,-
769,50.9825161457676,3.77780500618965,-
770,50.9825162155009,3.77780481874027,-
771,50.9825162852342,3.77780463129089,-
772,50.9825163549675,3.77780444384151,-
773,50.9825164247007,3.77780425639213,-
774,50.982516494434,3.77780406894275,-
775,50.9825165641673,3.77780388149337,-
776,50.9825166339006,3.77780369404399,-
777,50.9825167036338,3.77780350659461,-
778,50.9825167733671,3.77780331914523,-
779,50.9825168431004,3.77780313169585,-
780,50.9825169128337,3.77780294424647,-
781,50.982516982567,3.77780275679709,-
782,50.9825170523002,3.77780256934771,-
783,50.9825171220335,3.77780238189833,-
784,50.9825171917668,3.77780219444895,-
785,50.9825172615001,3.77780200699957,-
786,50.9825173312334,3.77780181955019,-
787,50.9825174009666,3.77780163210081,-
788,50.9825174706999,3.77780144465143,-
789,50.9825175404332,3.77780125720205,-
790,50.9825176101665,3.77780106975267,-
791,50.9825176798997,3.7778008823033,-
792,50.982517749633,3.77780069485392,-
793,50.9825178193663,3.77780050740454,-
794,50.9825178890996,3.77780031995516,-
795,50.9825179588329,3.77780013250578,-
796,50.9825180285661,3.7777999450564,-
797,50.9825180982994,3.77779975760702,-
798,50.9825181680327,3.77779957015764,-
799,50.982518237766,3.77779938270826,-
800,50.9825183074992,3.77779919525888,-
801,50.9825183772325,3.7777990078095,-
802,50.9825184469658,3.77779882036012,-
803,50.9825185166991,3.77779863291074,-
804,50.9825185864324,3.77779844546136,-
805,50.9825186561656,3.77779825801198,-
806,50.9825187258989,3.7777980705626,-
807,50.9825187956322,3.77779788311322,-
808,50.9825188653655,3.77779769566384,-
809,50.9825189350987,3.77779750821446,-
810,50.982519004832,3.77779732076508,-
811,50.9825190745653,3.7777971333157,-
812,50.9825191442986,3.77779694586632,-
813,50.9825192140319,3.77779675841694,-
814,50.9825192837651,3.77779657096756,-
815,50.9825193534984,3.77779638351818,-
816,50.9825194232317,3.7777961960688,-
817,50.982519492965,3.77779600861942,-
818,50.9825195626983,3.77779582117005,-
819,50.9825196324315,3.77779563372067,-
820,50.9825197021648,3.77779544627129,-
821,50.9825197718981,3.77779525882191,-
822,50.9825198416314,3.77779507137253,-
823,50.9825199162746,3.77779488601301,-
824,50.9825200030296,3.77779470580879,-
825,50.9825200897847,3.77779452560457,-
826,50.9825201765397,3.77779434540035,-
827,50.9825202632948,3.77779416519612,-
828,50.9825203500498,3.7777939849919,-
829,50.9825204368049,3.77779380478768,-
830,50.9825205235599,3.77779362458346,-
831,50.9825206103149,3.77779344437924,-
832,50.98252069707,3.77779326417501,-
833,50.9825207838251,3.77779308397079,-
834,50.9825208705801,3.77779290376657,-
835,50.9825209573351,3.77779272356235,-
836,50.9825210440902,3.77779254335812,-
837,50.9825211308452,3.7777923631539,-
838,50.9825212176003,3.77779218294968,-
839,50.9825213043553,3.77779200274546,-
840,50.9825213911104,3.77779182254124,-
841,50.9825214778654,3.77779164233701,-
842,50.9825215646205,3.77779146213279,-
843,50.9825216513755,3.77779128192857,-
844,50.9825217381306,3.77779110172435,-
845,50.9825218248856,3.77779092152013,-
846,50.9825219116407,3.7777907413159,-
847,50.9825219983957,3.77779056111168,-
848,50.9825220851508,3.77779038090746,-
849,50.9825221719058,3.77779020070324,-
850,50.9825222586609,3.77779002049902,-
851,50.9825223454159,3.77778984029479,-
852,50.982522432171,3.77778966009057,-
853,50.982522518926,3.77778947988635,-
854,50.9825226367227,3.77778931846588,-
855,50.982522756108,3.77778915800666,-
856,50.9825228754932,3.77778899754744,-
857,50.9825229948785,3.77778883708821,-
858,50.9825231142637,3.77778867662899,-
859,50.982523233649,3.77778851616977,-
860,50.9825233530342,3.77778835571055,-
861,50.9825234724195,3.77778819525133,-
862,50.9825235918047,3.77778803479211,-
863,50.98252371119,3.77778787433289,-
864,50.9825238305752,3.77778771387367,-
865,50.9825239499605,3.77778755341445,-
866,50.9825240693457,3.77778739295523,-
867,50.982524188731,3.77778723249601,-
868,50.9825243081162,3.77778707203678,-
869,50.9825244275015,3.77778691157756,-
870,50.9825245468867,3.77778675111834,-
871,50.982524666272,3.77778659065912,-
872,50.9825247856573,3.7777864301999,-
873,50.9825249050425,3.77778626974068,-
874,50.9825250244278,3.77778610928146,-
875,50.982525143813,3.77778594882224,-
876,50.9825252846105,3.77778580707582,-
877,50.9825254276326,3.7777856672735,-
878,50.9825255706547,3.77778552747118,-
879,50.9825257136767,3.77778538766887,-
880,50.9825258566988,3.77778524786655,-
881,50.9825259997209,3.77778510806423,-
882,50.9825261427429,3.77778496826191,-
883,50.982526285765,3.77778482845959,-
884,50.9825264287871,3.77778468865728,-
885,50.9825265718091,3.77778454885496,-
886,50.9825267148312,3.77778440905264,-
887,50.9825268578533,3.77778426925032,-
888,50.9825270008753,3.777784129448,-
889,50.9825271438974,3.77778398964568,-
890,50.9825272869195,3.77778384984337,-
891,50.9825274299415,3.77778371004105,-
892,50.9825275729636,3.77778357023873,-
893,50.9825277159857,3.77778343043641,-
894,50.9825278711546,3.77778330572459,-
895,50.9825280382855,3.77778319587344,-
896,50.9825282054164,3.77778308602228,-
897,50.9825283725472,3.77778297617113,-
898,50.9825285396781,3.77778286631998,-
899,50.9825287068089,3.77778275646882,-
900,50.9825288739398,3.77778264661767,-
901,50.9825290410706,3.77778253676651,-
902,50.9825292082015,3.77778242691536,-
903,50.9825293753324,3.77778231706421,-
904,50.9825295424632,3.77778220721305,-
905,50.9825297095941,3.7777820973619,-
906,50.9825298767249,3.77778198751075,-
907,50.9825300438558,3.77778187765959,-
908,50.9825302109867,3.77778176780844,-
909,50.9825303781175,3.77778165795728,-
910,50.9825305452484,3.77778154810613,-
911,50.9825307123792,3.77778143825498,-
912,50.9825308795101,3.77778132840382,-
913,50.982531046641,3.77778121855267,-
914,50.9825312137718,3.77778110870151,-
915,50.9825313809027,3.77778099885036,-
916,50.9825315480335,3.77778088899921,-
917,50.9825317151644,3.77778077914805,-
918,50.9825318822953,3.7777806692969,-
919,50.9825320494261,3.77778055944575,-
920,50.982532216557,3.77778044959459,-
921,50.9825323836878,3.77778033974344,-
922,50.9825325508187,3.77778022989228,-
923,50.9825327179495,3.77778012004113,-
924,50.9825328850804,3.77778001018998,-
925,50.9825330522113,3.77777990033882,-
926,50.9825332193421,3.77777979048767,-
927,50.982533386473,3.77777968063652,-
928,50.9825335536038,3.77777957078536,-
929,50.9825337293052,3.77777947869944,-
930,50.9825339193078,3.77777941625733,-
931,50.9825341093104,3.77777935381522,-
932,50.982534299313,3.77777929137311,-
933,50.9825344893156,3.77777922893101,-
934,50.9825346793182,3.7777791664889,-
935,50.9825348693208,3.77777910404679,-
936,50.9825350593234,3.77777904160469,-
937,50.9825352493259,3.77777897916258,-
938,50.9825354393285,3.77777891672047,-
939,50.9825356293311,3.77777885427836,-
940,50.9825358193337,3.77777879183626,-
941,50.9825360093363,3.77777872939415,-
942,50.9825361993389,3.77777866695204,-
943,50.9825363893415,3.77777860450993,-
944,50.9825365793441,3.77777854206783,-
945,50.9825367693466,3.77777847962572,-
946,50.9825369593492,3.77777841718361,-
947,50.9825371493518,3.77777835474151,-
948,50.9825373393544,3.7777782922994,-
949,50.982537529357,3.77777822985729,-
950,50.9825377193596,3.77777816741518,-
951,50.9825379093622,3.77777810497308,-
952,50.9825380993648,3.77777804253097,-
953,50.9825382893673,3.77777798008886,-
954,50.9825384793699,3.77777791764676,-
955,50.9825386693725,3.77777785520465,-
956,50.9825388593751,3.77777779276254,-
957,50.9825390493777,3.77777773032043,-
958,50.9825392393803,3.77777766787833,-
959,50.9825394293829,3.77777760543622,-
960,50.9825396241273,3.77777757261101,-
961,50.9825398241273,3.77777757261101,-
962,50.9825400241273,3.77777757261101,-
963,50.9825402241273,3.77777757261101,-
964,50.9825404241273,3.77777757261101,-
965,50.9825406241273,3.77777757261101,-
966,50.9825408241273,3.77777757261101,-
967,50.9825410241273,3.77777757261101,-
968,50.9825412241273,3.77777757261101,-
969,50.9825414241273,3.77777757261101,-
970,50.9825416241273,3.77777757261101,-
971,50.9825418241273,3.77777757261101,-
972,50.9825420241273,3.77777757261101,-
973,50.9825422241273,3.77777757261101,-
974,50.9825424241273,3.77777757261101,-
975,50.9825426241273,3.77777757261101,-
976,50.9825428241273,3.77777757261101,-
977,50.9825430241273,3.77777757261101,-
978,50.9825432241273,3.77777757261101,-
979,50.9825434241273,3.77777757261101,-
980,50.9825436241273,3.77777757261101,-
981,50.9825438241273,3.77777757261101,-
982,50.9825440241273,3.77777757261101,-
983,50.9825442241273,3.77777757261101,-
984,50.9825444241273,3.77777757261101,-
985,50.9825446241273,3.77777757261101,-
986,50.9825448241273,3.77777757261101,-
987,50.9825450241273,3.77777757261101,-
988,50.9825452241273,3.77777757261101,-
989,50.9825454241273,3.77777757261101,-
990,50.9825456241273,3.77777757261101,-
991,50.9825458241273,3.77777757261101,-
992,50.9825460241273,3.77777757261101,-
993,50.9825462241273,3.77777757261101,-
994,50.9825464241273,3.77777757261101,-
995,50.9825466237659,3.77777757513347,-
996,50.9825468157175,3.77777763129915,-
997,50.9825470076691,3.77777768746484,-
998,50.9825471996207,3.77777774363053,-
999,50.9825473915723,3.77777779979622,-
1000,50.9825475835239,3.77777785596191,-
1001,50.9825477754754,3.7777779121276,-
1002,50.982547967427,3.77777796829328,-
1003,50.9825481593786,3.77777802445897,-
1004,50.9825483513302,3.77777808062466,-
1005,50.9825485432818,3.77777813679035,-
1006,50.9825487352334,3.77777819295604,-
1007,50.982548927185,3.77777824912173,-
1008,50.9825491191366,3.77777830528741,-
1009,50.9825493110882,3.7777783614531,-
1010,50.9825495030398,3.77777841761879,-
1011,50.9825496949914,3.77777847378448,-
1012,50.982549886943,3.77777852995017,-
1013,50.9825500788946,3.77777858611585,-
1014,50.9825502708462,3.77777864228154,-
1015,50.9825504627978,3.77777869844723,-
1016,50.9825506547494,3.77777875461292,-
1017,50.982550846701,3.77777881077861,-
1018,50.9825510386526,3.7777788669443,-
1019,50.9825512306042,3.77777892310998,-
1020,50.9825514225558,3.77777897927567,-
1021,50.9825516145074,3.77777903544136,-
1022,50.982551806459,3.77777909160705,-
1023,50.9825519984106,3.77777914777274,-
1024,50.9825521903622,3.77777920393842,-
1025,50.9825523823138,3.77777926010411,-
1026,50.9825525742654,3.7777793162698,-
1027,50.982552766217,3.77777937243549,-
1028,50.9825529581686,3.77777942860118,-
1029,50.9825531501202,3.77777948476687,-
1030,50.9825533420718,3.77777954093255,-
1031,50.9825535340233,3.77777959709824,-
1032,50.9825537259749,3.77777965326393,-
1033,50.9825539179265,3.77777970942962,-
1034,50.9825541098781,3.77777976559531,-
1035,50.9825543018297,3.77777982176099,-
1036,50.9825544948595,3.77777987409603,-
1037,50.9825546879274,3.77777992629562,-
1038,50.9825548809952,3.77777997849522,-
1039,50.9825550740631,3.77778003069481,-
1040,50.982555267131,3.77778008289441,-
1041,50.9825554601988,3.777780135094,-
1042,50.9825556532667,3.7777801872936,-
1043,50.9825558463346,3.77778023949319,-
1044,50.9825560394024,3.77778029169278,-
1045,50.9825562324703,3.77778034389238,-
1046,50.9825564255382,3.77778039609197,-
1047,50.9825566186061,3.77778044829157,-
1048,50.9825568116739,3.77778050049116,-
1049,50.9825570047418,3.77778055269076,-
1050,50.9825571978097,3.77778060489035,-
1051,50.9825573908775,3.77778065708994,-
1052,50.9825575839454,3.77778070928954,-
1053,50.9825577770133,3.77778076148913,-
1054,50.9825579700811,3.77778081368873,-
1055,50.982558163149,3.77778086588832,-
1056,50.9825583562169,3.77778091808792,-
1057,50.9825585492848,3.77778097028751,-
1058,50.9825587423526,3.7777810224871,-
1059,50.9825589354205,3.7777810746867,-
1060,50.9825591284884,3.77778112688629,-
1061,50.9825593215562,3.77778117908589,-
1062,50.9825595146241,3.77778123128548,-
1063,50.982559707692,3.77778128348508,-
1064,50.9825599007598,3.77778133568467,-
1065,50.9825600938277,3.77778138788426,-
1066,50.9825602868956,3.77778144008386,-
1067,50.9825604799634,3.77778149228345,-
1068,50.9825606730313,3.77778154448305,-
1069,50.9825608660992,3.77778159668264,-
1070,50.9825610591671,3.77778164888224,-
1071,50.9825612522349,3.77778170108183,-
1072,50.9825614453028,3.77778175328142,-
1073,50.9825616383707,3.77778180548102,-
1074,50.9825618314385,3.77778185768061,-
1075,50.9825620245064,3.77778190988021,-
1076,50.9825622175743,3.7777819620798,-
1077,50.9825624106421,3.7777820142794,-
1078,50.98256260371,3.77778206647899,-
1079,50.9825627967779,3.77778211867858,-
1080,50.9825629898458,3.77778217087818,-
1081,50.9825631829136,3.77778222307777,-
1082,50.9825633759815,3.77778227527737,-
1083,50.9825635690494,3.77778232747696,-
1084,50.9825637621172,3.77778237967656,-
1085,50.9825639598399,3.77778239208824,-
1086,50.9825641597429,3.77778238586217,-
1087,50.982564359646,3.77778237963609,-
1088,50.9825645595491,3.77778237341002,-
1089,50.9825647594521,3.77778236718394,-
1090,50.9825649593552,3.77778236095786,-
1091,50.9825651592583,3.77778235473179,-
1092,50.9825653591613,3.77778234850571,-
1093,50.9825655590644,3.77778234227964,-
1094,50.9825657589675,3.77778233605356,-
1095,50.9825659588705,3.77778232982749,-
1096,50.9825661587736,3.77778232360141,-
1097,50.9825663586767,3.77778231737534,-
1098,50.9825665585797,3.77778231114926,-
1099,50.9825667584828,3.77778230492319,-
1100,50.9825669583859,3.77778229869711,-
1101,50.9825671582889,3.77778229247104,-
1102,50.982567358192,3.77778228624496,-
1103,50.9825675580951,3.77778228001889,-
1104,50.9825677579981,3.77778227379281,-
1105,50.9825679579012,3.77778226756673,-
1106,50.9825681578043,3.77778226134066,-
1107,50.9825683577073,3.77778225511458,-
1108,50.9825685576104,3.77778224888851,-
1109,50.9825687575135,3.77778224266243,-
1110,50.9825689574165,3.77778223643636,-
1111,50.9825691573196,3.77778223021028,-
1112,50.9825693572227,3.77778222398421,-
1113,50.9825695571257,3.77778221775813,-
1114,50.9825697570288,3.77778221153206,-
1115,50.9825699569319,3.77778220530598,-
1116,50.9825701568349,3.77778219907991,-
1117,50.982570356738,3.77778219285383,-
1118,50.9825705566411,3.77778218662776,-
1119,50.9825707565441,3.77778218040168,-
1120,50.9825709564472,3.77778217417561,-
1121,50.9825711563503,3.77778216794953,-
1122,50.9825713562533,3.77778216172346,-
1123,50.9825715561564,3.77778215549738,-
1124,50.9825717560595,3.77778214927131,-
1125,50.9825719559625,3.77778214304523,-
1126,50.9825721558656,3.77778213681915,-
1127,50.9825723557687,3.77778213059308,-
1128,50.9825725556717,3.777782124367,-
1129,50.9825727555748,3.77778211814093,-
1130,50.9825729554779,3.77778211191485,-
1131,50.9825731553809,3.77778210568878,-
1132,50.982573355284,3.7777820994627,-
1133,50.9825735551871,3.77778209323663,-
1134,50.9825737550901,3.77778208701055,-
1135,50.9825739549932,3.77778208078448,-
1136,50.9825741544272,3.77778207240238,-
1137,50.9825743388511,3.77778199502134,-
1138,50.982574523275,3.7777819176403,-
1139,50.9825747076989,3.77778184025926,-
1140,50.9825748921228,3.77778176287822,-
1141,50.9825750765467,3.77778168549718,-
1142,50.9825752609706,3.77778160811615,-
1143,50.9825754453945,3.77778153073511,-
1144,50.9825756298184,3.77778145335407,-
1145,50.9825758142423,3.77778137597303,-
1146,50.9825759986662,3.77778129859199,-
1147,50.9825761830901,3.77778122121095,-
1148,50.982576367514,3.77778114382992,-
1149,50.9825765519379,3.77778106644888,-
1150,50.9825767363618,3.77778098906784,-
1151,50.9825769207857,3.7777809116868,-
1152,50.9825771052096,3.77778083430576,-
1153,50.9825772896336,3.77778075692472,-
1154,50.9825774740574,3.77778067954369,-
1155,50.9825776584814,3.77778060216265,-
1156,50.9825778429052,3.77778052478161,-
1157,50.9825780273291,3.77778044740057,-
1158,50.982578211753,3.77778037001953,-
1159,50.9825783961769,3.77778029263849,-
1160,50.9825785806008,3.77778021525746,-
1161,50.9825787650247,3.77778013787642,-
1162,50.9825789494486,3.77778006049538,-
1163,50.9825791338725,3.77777998311434,-
1164,50.9825793182964,3.7777799057333,-
1165,50.9825795027203,3.77777982835226,-
1166,50.9825796871442,3.77777975097122,-
1167,50.9825798715681,3.77777967359019,-
1168,50.982580055992,3.77777959620915,-
1169,50.9825802404159,3.77777951882811,-
1170,50.9825804248398,3.77777944144707,-
1171,50.9825806092637,3.77777936406603,-
1172,50.9825807936876,3.777779286685,-
1173,50.9825809781115,3.77777920930396,-
1174,50.9825811625354,3.77777913192292,-
1175,50.9825813469593,3.77777905454188,-
1176,50.9825815313832,3.77777897716084,-
1177,50.9825817158071,3.7777788997798,-
1178,50.982581900231,3.77777882239876,-
1179,50.9825820846549,3.77777874501773,-
1180,50.9825822690788,3.77777866763669,-
1181,50.9825824535027,3.77777859025565,-
1182,50.9825826379266,3.77777851287461,-
1183,50.9825828223505,3.77777843549357,-
1184,50.9825830067744,3.77777835811253,-
1185,50.9825831911983,3.7777782807315,-
1186,50.9825833756222,3.77777820335046,-
1187,50.9825835600461,3.77777812596942,-
1188,50.98258374447,3.77777804858838,-
1189,50.9825839288939,3.77777797120734,-
1190,50.9825841133178,3.7777778938263,-
1191,50.9825842977417,3.77777781644527,-
1192,50.9825844821656,3.77777773906423,-
1193,50.9825846665895,3.77777766168319,-
1194,50.9825848510134,3.77777758430215,-
1195,50.982585019675,3.77777747773091,-
1196,50.9825851855312,3.77777736596456,-
1197,50.9825853513874,3.7777772541982,-
1198,50.9825855172436,3.77777714243184,-
1199,50.9825856830998,3.77777703066549,-
1200,50.982585848956,3.77777691889913,-
1201,50.9825860148122,3.77777680713277,-
1202,50.9825861806684,3.77777669536642,-
1203,50.9825863465246,3.77777658360006,-
1204,50.9825865123808,3.77777647183371,-
1205,50.982586678237,3.77777636006735,-
1206,50.9825868440932,3.77777624830099,-
1207,50.9825870099494,3.77777613653464,-
1208,50.9825871758057,3.77777602476828,-
1209,50.9825873416619,3.77777591300192,-
1210,50.9825875075181,3.77777580123557,-
1211,50.9825876733743,3.77777568946921,-
1212,50.9825878392305,3.77777557770286,-
1213,50.9825880050867,3.7777754659365,-
1214,50.9825881709429,3.77777535417014,-
1215,50.9825883367991,3.77777524240379,-
1216,50.9825885026553,3.77777513063743,-
1217,50.9825886685115,3.77777501887107,-
1218,50.9825888343677,3.77777490710472,-
1219,50.9825890002239,3.77777479533836,-
1220,50.9825891660801,3.77777468357201,-
1221,50.9825893319364,3.77777457180565,-
1222,50.9825894977926,3.77777446003929,-
1223,50.9825896636488,3.77777434827294,-
1224,50.982589829505,3.77777423650658,-
1225,50.9825899953612,3.77777412474022,-
1226,50.9825901612174,3.77777401297387,-
1227,50.9825903270736,3.77777390120751,-
1228,50.9825904929298,3.77777378944115,-
1229,50.982590658786,3.7777736776748,-
1230,50.9825908246422,3.77777356590844,-
1231,50.9825909904984,3.77777345414209,-
1232,50.9825911563546,3.77777334237573,-
1233,50.9825913222109,3.77777323060937,-
1234,50.9825914880671,3.77777311884302,-
1235,50.9825916451288,3.77777299566339,-
1236,50.9825917954811,3.77777286377632,-
1237,50.9825919458333,3.77777273188925,-
1238,50.9825920961856,3.77777260000218,-
1239,50.9825922465378,3.77777246811511,-
1240,50.9825923968901,3.77777233622804,-
1241,50.9825925472423,3.77777220434096,-
1242,50.9825926975946,3.77777207245389,-
1243,50.9825928479468,3.77777194056682,-
1244,50.9825929982991,3.77777180867975,-
1245,50.9825931486513,3.77777167679268,-
1246,50.9825932990036,3.77777154490561,-
1247,50.9825934493559,3.77777141301854,-
1248,50.9825935997081,3.77777128113146,-
1249,50.9825937500604,3.77777114924439,-
1250,50.9825939004126,3.77777101735732,-
1251,50.9825940507649,3.77777088547025,-
1252,50.9825942011171,3.77777075358318,-
1253,50.9825943514694,3.77777062169611,-
1254,50.9825945018216,3.77777048980903,-
1255,50.9825946521739,3.77777035792196,-
1256,50.9825948025261,3.77777022603489,-
1257,50.9825949528784,3.77777009414782,-
1258,50.9825951032307,3.77776996226075,-
1259,50.9825952535829,3.77776983037367,-
1260,50.9825954039352,3.7777696984866,-
1261,50.9825955542874,3.77776956659953,-
1262,50.9825957046397,3.77776943471246,-
1263,50.9825958549919,3.77776930282539,-
1264,50.9825960053442,3.77776917093832,-
1265,50.9825961556964,3.77776903905125,-
1266,50.9825963060487,3.77776890716417,-
1267,50.9825964564009,3.7777687752771,-
1268,50.9825966067532,3.77776864339003,-
1269,50.9825967571054,3.77776851150296,-
1270,50.9825969074577,3.77776837961589,-
1271,50.98259705781,3.77776824772882,-
1272,50.9825972081622,3.77776811584174,-
1273,50.9825973585145,3.77776798395467,-
1274,50.9825975088667,3.7777678520676,-
1275,50.982597659219,3.77776772018053,-
1276,50.9825978095712,3.77776758829346,-
1277,50.9825979599235,3.77776745640639,-
1278,50.9825981102757,3.77776732451931,-
1279,50.982598260628,3.77776719263224,-
1280,50.9825984109802,3.77776706074517,-
1281,50.9825985613325,3.7777669288581,-
1282,50.9825987116848,3.77776679697103,-
1283,50.982598862037,3.77776666508396,-
1284,50.9825990123893,3.77776653319688,-
1285,50.9825991627415,3.77776640130981,-
1286,50.9825993130938,3.77776626942274,-
1287,50.982599463446,3.77776613753567,-
1288,50.9825996137983,3.7777660056486,-
1289,50.9825997641505,3.77776587376153,-
1290,50.9825999145028,3.77776574187445,-
1291,50.982600064855,3.77776560998738,-
1292,50.9826002152073,3.77776547810031,-
1293,50.9826003655595,3.77776534621324,-
1294,50.9826005159118,3.77776521432617,-
1295,50.9826006662641,3.7777650824391,-
1296,50.9826008166163,3.77776495055202,-
1297,50.9826009669686,3.77776481866495,-
1298,50.9826011173208,3.77776468677788,-
1299,50.9826012676731,3.77776455489081,-
1300,50.9826014180253,3.77776442300374,-
1301,50.9826015683776,3.77776429111667,-
1302,50.9826017187298,3.77776415922959,-
1303,50.9826018690821,3.77776402734252,-
1304,50.9826020194343,3.77776389545545,-
1305,50.9826021697866,3.77776376356838,-
1306,50.9826023201389,3.77776363168131,-
1307,50.9826024704911,3.77776349979424,-
1308,50.9826026208434,3.77776336790717,-
1309,50.9826027711956,3.77776323602009,-
1310,50.9826029215479,3.77776310413302,-
1311,50.9826030719001,3.77776297224595,-
1312,50.9826032222524,3.77776284035888,-
1313,50.9826033726046,3.77776270847181,-
1314,50.9826035229569,3.77776257658474,-
1315,50.9826036733091,3.77776244469766,-
1316,50.9826038236614,3.77776231281059,-
1317,50.9826039740136,3.77776218092352,-
1318,50.9826041243659,3.77776204903645,-
1319,50.9826042747182,3.77776191714938,-
1320,50.9826044250704,3.77776178526231,-
1321,50.9826045754227,3.77776165337523,-
1322,50.9826047257749,3.77776152148816,-
1323,50.9826048761272,3.77776138960109,-
1324,50.9826050264794,3.77776125771402,-
1325,50.9826051698654,3.777761118927,-
1326,50.9826053003075,3.77776096731946,-
1327,50.9826054307497,3.77776081571192,-
1328,50.9826055611918,3.77776066410438,-
1329,50.982605691634,3.77776051249684,-
1330,50.9826058220761,3.7777603608893,-
1331,50.9826059525183,3.77776020928176,-
1332,50.9826060829604,3.77776005767422,-
1333,50.9826062134026,3.77775990606668,-
1334,50.9826063438447,3.77775975445914,-
1335,50.9826064742869,3.7777596028516,-
1336,50.982606604729,3.77775945124406,-
1337,50.9826067351712,3.77775929963652,-
1338,50.9826068656133,3.77775914802898,-
1339,50.9826069960555,3.77775899642144,-
1340,50.9826071264976,3.7777588448139,-
1341,50.9826072569397,3.77775869320636,-
1342,50.9826073873819,3.77775854159882,-
1343,50.982607517824,3.77775838999128,-
1344,50.9826076482662,3.77775823838374,-
1345,50.9826077787083,3.7777580867762,-
1346,50.9826079091505,3.77775793516866,-
1347,50.9826080395926,3.77775778356112,-
1348,50.9826081700348,3.77775763195358,-
1349,50.9826083004769,3.77775748034604,-
1350,50.9826084309191,3.7777573287385,-
1351,50.9826085613612,3.77775717713096,-
1352,50.9826086918034,3.77775702552342,-
1353,50.9826088222455,3.77775687391588,-
1354,50.9826089526877,3.77775672230834,-
1355,50.9826090831298,3.7777565707008,-
1356,50.982609213572,3.77775641909326,-
1357,50.9826093440141,3.77775626748572,-
1358,50.9826094744562,3.77775611587818,-
1359,50.9826096048984,3.77775596427064,-
1360,50.9826097353405,3.7777558126631,-
1361,50.9826098657827,3.77775566105556,-
1362,50.9826099962248,3.77775550944802,-
1363,50.982610126667,3.77775535784048,-
1364,50.9826102571091,3.77775520623294,-
1365,50.9826103875513,3.7777550546254,-
1366,50.9826105179934,3.77775490301786,-
1367,50.9826106484356,3.77775475141032,-
1368,50.9826107788777,3.77775459980278,-
1369,50.9826109093199,3.77775444819524,-
1370,50.982611039762,3.7777542965877,-
1371,50.9826111702042,3.77775414498016,-
1372,50.9826113006463,3.77775399337262,-
1373,50.9826114310885,3.77775384176508,-
1374,50.9826115615306,3.77775369015754,-
1375,50.9826116919727,3.77775353855,-
1376,50.9826118224149,3.77775338694246,-
1377,50.982611952857,3.77775323533492,-
1378,50.9826120832992,3.77775308372738,-
1379,50.9826122137413,3.77775293211984,-
1380,50.9826123441835,3.7777527805123,-
1381,50.9826124746256,3.77775262890476,-
1382,50.9826126050678,3.77775247729722,-
1383,50.9826127355099,3.77775232568968,-
1384,50.9826128659521,3.77775217408214,-
1385,50.9826129963942,3.7777520224746,-
