number,latitude,longitude,time
703,50.9824958170929,3.77786439776085,-
704,50.9824960039738,3.77786446900357,-
705,50.9824961908547,3.77786454024629,-
706,50.9824963777356,3.77786461148902,-
707,50.9824965646166,3.77786468273174,-
708,50.9824967514975,3.77786475397447,-
709,50.9824969383784,3.77786482521719,-
710,50.9824971252593,3.77786489645991,-
711,50.9824973121402,3.77786496770264,-
712,50.9824974990211,3.77786503894536,-
713,50.982497685902,3.77786511018809,-
714,50.9824978727829,3.77786518143081,-
715,50.9824980596638,3.77786525267354,-
716,50.9824982465447,3.77786532391626,-
717,50.9824984334257,3.77786539515898,-
718,50.9824986203066,3.77786546640171,-
719,50.9824988071875,3.77786553764443,-
720,50.9824989940684,3.77786560888716,-
721,50.9824991697662,3.7778656312472,-
722,50.9824993070826,3.77786548583673,-
723,50.982499444399,3.77786534042627,-
724,50.9824995817155,3.7778651950158,-
725,50.9824997190319,3.77786504960533,-
726,50.9824998563483,3.77786490419487,-
727,50.9824999936647,3.7778647587844,-
728,50.9825001309811,3.77786461337393,-
729,50.9825002682975,3.77786446796347,-
730,50.9825004056139,3.777864322553,-
731,50.9825005429303,3.77786417714253,-
732,50.9825006802467,3.77786403173207,-
733,50.9825008175631,3.7778638863216,-
734,50.9825009548795,3.77786374091113,-
735,50.9825010921959,3.77786359550067,-
736,50.9825012295124,3.7778634500902,-
737,50.9825013668288,3.77786330467973,-
738,50.9825015041452,3.77786315926926,-
739,50.9825016414616,3.7778630138588,-
740,50.982501778778,3.77786286844833,-
741,50.9825019160944,3.77786272303786,-
742,50.9825020534108,3.7778625776274,-
743,50.9825021907272,3.77786243221693,-
744,50.9825023280436,3.77786228680646,-
745,50.98250246536,3.777862141396,-
746,50.9825026026764,3.77786199598553,-
747,50.9825027399929,3.77786185057506,-
748,50.9825028773093,3.7778617051646,-
749,50.9825030146257,3.77786155975413,-
750,50.9825031519421,3.77786141434366,-
751,50.9825032892585,3.7778612689332,-
752,50.9825034265749,3.77786112352273,-
753,50.9825035638913,3.77786097811226,-
754,50.9825037012077,3.7778608327018,-
755,50.9825038385241,3.77786068729133,-
756,50.9825039758405,3.77786054188086,-
757,50.9825041131569,3.7778603964704,-
758,50.9825042504734,3.77786025105993,-
759,50.9825043877898,3.77786010564946,-
760,50.9825045251062,3.777859960239,-
761,50.9825046624226,3.77785981482853,-
762,50.982504799739,3.77785966941806,-
763,50.9825049370554,3.7778595240076,-
764,50.9825050743718,3.77785937859713,-
765,50.9825052116882,3.77785923318666,-
766,50.9825053490046,3.7778590877762,-
767,50.982505486321,3.77785894236573,-
768,50.9825056236374,3.77785879695526,-
769,50.9825057609538,3.7778586515448,-
770,50.9825058982703,3.77785850613433,-
771,50.9825060355867,3.77785836072386,-
772,50.9825061729031,3.7778582153134,-
773,50.9825063102195,3.77785806990293,-
774,50.9825064475359,3.77785792449246,-
775,50.9825065848523,3.777857779082,-
776,50.9825067221687,3.77785763367153,-
777,50.9825068594851,3.77785748826106,-
778,50.9825069968015,3.7778573428506,-
779,50.9825071341179,3.77785719744013,-
780,50.9825072714344,3.77785705202966,-
781,50.9825074087508,3.7778569066192,-
782,50.9825075460672,3.77785676120873,-
783,50.9825076833836,3.77785661579826,-
784,50.9825078207,3.77785647038779,-
785,50.9825079580164,3.77785632497733,-
786,50.9825080953328,3.77785617956686,-
787,50.9825082326492,3.77785603415639,-
788,50.9825083699656,3.77785588874593,-
789,50.982508507282,3.77785574333546,-
790,50.9825086445984,3.77785559792499,-
791,50.9825087819148,3.77785545251453,-
792,50.9825089192313,3.77785530710406,-
793,50.9825090565477,3.77785516169359,-
794,50.9825091938641,3.77785501628313,-
795,50.9825093311805,3.77785487087266,-
796,50.9825094684969,3.77785472546219,-
797,50.9825096058133,3.77785458005173,-
798,50.9825097431297,3.77785443464126,-
799,50.9825098804461,3.77785428923079,-
800,50.9825100177625,3.77785414382033,-
801,50.9825101550789,3.77785399840986,-
802,50.9825102923953,3.77785385299939,-
803,50.9825104297118,3.77785370758893,-
804,50.9825105670282,3.77785356217846,-
805,50.9825107043446,3.77785341676799,-
806,50.982510841661,3.77785327135753,-
807,50.9825109789774,3.77785312594706,-
808,50.9825111162938,3.77785298053659,-
809,50.9825112536102,3.77785283512613,-
810,50.9825113909266,3.77785268971566,-
811,50.9825114604224,3.77785250330244,-
812,50.9825115253783,3.77785231414448,-
813,50.9825115903342,3.77785212498653,-
814,50.9825116552901,3.77785193582858,-
815,50.982511720246,3.77785174667062,-
816,50.9825117852019,3.77785155751267,-
817,50.9825118501578,3.77785136835472,-
818,50.9825119151137,3.77785117919676,-
819,50.9825119800696,3.77785099003881,-
820,50.9825120450255,3.77785080088085,-
821,50.9825121099814,3.7778506117229,-
822,50.9825121749373,3.77785042256494,-
823,50.9825122398932,3.77785023340699,-
824,50.9825123048491,3.77785004424904,-
825,50.982512369805,3.77784985509108,-
826,50.9825124347609,3.77784966593313,-
827,50.9825124997168,3.77784947677518,-
828,50.9825125646727,3.77784928761722,-
829,50.9825126296286,3.77784909845927,-
830,50.9825126945845,3.77784890930131,-
831,50.9825127595404,3.77784872014336,-
832,50.9825128244963,3.77784853098541,-
833,50.9825128894522,3.77784834182745,-
834,50.9825129544081,3.7778481526695,-
835,50.9825130193639,3.77784796351154,-
836,50.9825130843198,3.77784777435359,-
837,50.9825131492757,3.77784758519564,-
838,50.9825132142316,3.77784739603768,-
839,50.9825132791875,3.77784720687973,-
840,50.9825133441434,3.77784701772177,-
841,50.9825134090993,3.77784682856382,-
842,50.9825134740552,3.77784663940587,-
843,50.9825135390111,3.77784645024791,-
844,50.982513603967,3.77784626108996,-
845,50.9825136689229,3.777846071932,-
846,50.9825137338788,3.77784588277405,-
847,50.9825137988347,3.7778456936161,-
848,50.9825138637906,3.77784550445814,-
849,50.9825139287465,3.77784531530019,-
850,50.9825139937024,3.77784512614223,-
851,50.9825140586583,3.77784493698428,-
852,50.9825141236142,3.77784474782633,-
853,50.9825141885701,3.77784455866837,-
854,50.982514253526,3.77784436951042,-
855,50.9825143184819,3.77784418035246,-
856,50.9825143834378,3.77784399119451,-
857,50.9825144483937,3.77784380203656,-
858,50.9825145133496,3.7778436128786,-
859,50.9825145783055,3.77784342372065,-
860,50.9825146432614,3.77784323456269,-
861,50.9825147082172,3.77784304540474,-
862,50.9825147731731,3.77784285624679,-
863,50.982514838129,3.77784266708883,-
864,50.9825149030849,3.77784247793088,-
865,50.9825149680408,3.77784228877292,-
866,50.9825150329967,3.77784209961497,-
867,50.9825150979526,3.77784191045702,-
868,50.9825151629085,3.77784172129906,-
869,50.9825152278644,3.77784153214111,-
870,50.9825152928203,3.77784134298315,-
871,50.9825153577762,3.7778411538252,-
872,50.9825154227321,3.77784096466725,-
873,50.982515487688,3.77784077550929,-
874,50.9825155526439,3.77784058635134,-
875,50.9825156175998,3.77784039719339,-
876,50.9825156825557,3.77784020803543,-
877,50.9825157475116,3.77784001887748,-
878,50.9825158124675,3.77783982971952,-
879,50.9825158774234,3.77783964056157,-
880,50.9825159423793,3.77783945140362,-
881,50.9825160073352,3.77783926224566,-
882,50.9825160722911,3.77783907308771,-
883,50.982516137247,3.77783888392975,-
884,50.9825162022029,3.7778386947718,-
885,50.9825162671588,3.77783850561385,-
886,50.9825163321147,3.77783831645589,-
887,50.9825163970705,3.77783812729794,-
888,50.9825164620264,3.77783793813998,-
889,50.9825165269824,3.77783774898203,-
890,50.9825165919382,3.77783755982408,-
891,50.9825166568941,3.77783737066612,-
892,50.98251672185,3.77783718150817,-
893,50.9825167868059,3.77783699235021,-
894,50.9825168517618,3.77783680319226,-
895,50.9825169167177,3.77783661403431,-
896,50.9825169816736,3.77783642487635,-
897,50.9825170466295,3.7778362357184,-
898,50.9825171115854,3.77783604656044,-
899,50.9825171765413,3.77783585740249,-
900,50.9825172414972,3.77783566824454,-
901,50.9825173064531,3.77783547908658,-
902,50.982517371409,3.77783528992863,-
903,50.9825174363649,3.77783510077067,-
904,50.9825175013208,3.77783491161272,-
905,50.9825175662767,3.77783472245477,-
906,50.9825176312326,3.77783453329681,-
907,50.9825176961885,3.77783434413886,-
908,50.9825177611444,3.7778341549809,-
909,50.9825178261003,3.77783396582295,-
910,50.9825178910562,3.777833776665,-
911,50.9825179560121,3.77783358750704,-
912,50.982518020968,3.77783339834909,-
913,50.9825180859239,3.77783320919113,-
914,50.9825181508797,3.77783302003318,-
915,50.9825182158356,3.77783283087523,-
916,50.9825182807915,3.77783264171727,-
917,50.9825183457474,3.77783245255932,-
918,50.9825184107033,3.77783226340136,-
919,50.9825184756592,3.77783207424341,-
920,50.9825185406151,3.77783188508546,-
921,50.982518605571,3.7778316959275,-
922,50.9825186705269,3.77783150676955,-
923,50.9825187354828,3.7778313176116,-
924,50.9825188004387,3.77783112845364,-
925,50.9825188653946,3.77783093929569,-
926,50.9825189303505,3.77783075013773,-
927,50.9825189953064,3.77783056097978,-
928,50.9825190602623,3.77783037182182,-
929,50.9825191252182,3.77783018266387,-
930,50.9825191901741,3.77782999350592,-
931,50.98251925513,3.77782980434796,-
932,50.9825193200859,3.77782961519001,-
933,50.9825193850418,3.77782942603206,-
934,50.9825194499977,3.7778292368741,-
935,50.9825195149536,3.77782904771615,-
936,50.9825195799095,3.77782885855819,-
937,50.9825196448654,3.77782866940024,-
938,50.9825197098213,3.77782848024229,-
939,50.9825197747772,3.77782829108433,-
940,50.9825198397331,3.77782810192638,-
941,50.9825199046889,3.77782791276842,-
942,50.9825199696448,3.77782772361047,-
943,50.9825200346007,3.77782753445252,-
944,50.9825200995566,3.77782734529456,-
945,50.9825201645125,3.77782715613661,-
946,50.9825202294684,3.77782696697865,-
947,50.9825202944243,3.7778267778207,-
948,50.9825203593802,3.77782658866275,-
949,50.9825204243361,3.77782639950479,-
950,50.982520489292,3.77782621034684,-
951,50.9825205542479,3.77782602118888,-
952,50.9825206192038,3.77782583203093,-
953,50.9825206841597,3.77782564287298,-
954,50.9825207491156,3.77782545371502,-
955,50.9825208140715,3.77782526455707,-
956,50.9825208790274,3.77782507539911,-
957,50.9825209439833,3.77782488624116,-
958,50.9825210089392,3.77782469708321,-
959,50.9825210738951,3.77782450792525,-
960,50.982521138851,3.7778243187673,-
961,50.9825212038069,3.77782412960934,-
962,50.9825212488367,3.77782393482324,-
963,50.9825212924402,3.77782373963428,-
964,50.9825213360438,3.77782354444531,-
965,50.9825213796473,3.77782334925634,-
966,50.9825214232508,3.77782315406738,-
967,50.9825214668543,3.77782295887841,-
968,50.9825215104579,3.77782276368944,-
969,50.9825215540614,3.77782256850048,-
970,50.9825215976649,3.77782237331151,-
971,50.9825216412684,3.77782217812254,-
972,50.9825216848719,3.77782198293357,-
973,50.9825217284755,3.77782178774461,-
974,50.982521772079,3.77782159255564,-
975,50.9825218156825,3.77782139736667,-
976,50.982521859286,3.77782120217771,-
977,50.9825219028896,3.77782100698874,-
978,50.9825219464931,3.77782081179977,-
979,50.9825219900966,3.77782061661081,-
980,50.9825220337001,3.77782042142184,-
981,50.9825220773036,3.77782022623287,-
982,50.9825221209072,3.7778200310439,-
983,50.9825221645107,3.77781983585494,-
984,50.9825222081142,3.77781964066597,-
985,50.9825222517177,3.777819445477,-
986,50.9825222953213,3.77781925028804,-
987,50.9825223389248,3.77781905509907,-
988,50.9825223825283,3.7778188599101,-
989,50.9825224261318,3.77781866472114,-
990,50.9825224697353,3.77781846953217,-
991,50.9825225133389,3.7778182743432,-
992,50.9825225569424,3.77781807915424,-
993,50.9825226005459,3.77781788396527,-
994,50.9825226441494,3.7778176887763,-
995,50.982522687753,3.77781749358733,-
996,50.9825227313565,3.77781729839837,-
997,50.98252277496,3.7778171032094,-
998,50.9825228185635,3.77781690802043,-
999,50.982522862167,3.77781671283147,-
1000,50.9825229057706,3.7778165176425,-
1001,50.9825229493741,3.77781632245353,-
1002,50.9825229929776,3.77781612726457,-
1003,50.9825230365811,3.7778159320756,-
1004,50.9825230801847,3.77781573688663,-
1005,50.9825231237882,3.77781554169766,-
1006,50.9825231673917,3.7778153465087,-
1007,50.9825232109952,3.77781515131973,-
1008,50.9825232545988,3.77781495613076,-
1009,50.9825232982023,3.7778147609418,-
1010,50.9825233418058,3.77781456575283,-
1011,50.9825233854093,3.77781437056386,-
1012,50.9825234290128,3.7778141753749,-
1013,50.9825234726164,3.77781398018593,-
1014,50.9825235162199,3.77781378499696,-
1015,50.9825235598234,3.777813589808,-
1016,50.9825236034269,3.77781339461903,-
1017,50.9825236470305,3.77781319943006,-
1018,50.982523690634,3.77781300424109,-
1019,50.9825237342375,3.77781280905213,-
1020,50.982523777841,3.77781261386316,-
1021,50.9825238214445,3.77781241867419,-
1022,50.9825238650481,3.77781222348523,-
1023,50.9825239086516,3.77781202829626,-
1024,50.9825239522551,3.77781183310729,-
1025,50.9825239958586,3.77781163791833,-
1026,50.9825240394622,3.77781144272936,-
1027,50.9825240830657,3.77781124754039,-
1028,50.9825241266692,3.77781105235143,-
1029,50.9825241702727,3.77781085716246,-
1030,50.9825242138762,3.77781066197349,-
1031,50.9825242574798,3.77781046678452,-
1032,50.9825243010833,3.77781027159556,-
1033,50.9825243446868,3.77781007640659,-
1034,50.9825243882903,3.77780988121762,-
1035,50.9825244318939,3.77780968602866,-
1036,50.9825244754974,3.77780949083969,-
1037,50.9825245191009,3.77780929565072,-
1038,50.9825245627044,3.77780910046176,-
1039,50.9825246063079,3.77780890527279,-
1040,50.9825246499115,3.77780871008382,-
1041,50.982524693515,3.77780851489485,-
1042,50.9825247371185,3.77780831970589,-
1043,50.982524780722,3.77780812451692,-
1044,50.9825248243256,3.77780792932795,-
1045,50.9825248679291,3.77780773413899,-
1046,50.9825249115326,3.77780753895002,-
1047,50.9825249551361,3.77780734376105,-
1048,50.9825249987397,3.77780714857209,-
1049,50.9825250423432,3.77780695338312,-
1050,50.9825250859467,3.77780675819415,-
1051,50.9825251295502,3.77780656300519,-
1052,50.9825251731537,3.77780636781622,-
1053,50.9825252167573,3.77780617262725,-
1054,50.9825252603608,3.77780597743828,-
1055,50.9825253039643,3.77780578224932,-
1056,50.9825253475678,3.77780558706035,-
1057,50.9825253911714,3.77780539187138,-
1058,50.9825254347749,3.77780519668242,-
1059,50.9825254783784,3.77780500149345,-
1060,50.9825255219819,3.77780480630448,-
1061,50.9825255655854,3.77780461111552,-
1062,50.982525609189,3.77780441592655,-
1063,50.9825256527925,3.77780422073758,-
1064,50.982525696396,3.77780402554861,-
1065,50.9825257399995,3.77780383035965,-
1066,50.9825257836031,3.77780363517068,-
1067,50.9825258272066,3.77780343998171,-
1068,50.9825258708101,3.77780324479275,-
1069,50.9825259144136,3.77780304960378,-
1070,50.9825259580172,3.77780285441481,-
1071,50.9825260016207,3.77780265922585,-
1072,50.9825260452242,3.77780246403688,-
1073,50.9825260888277,3.77780226884791,-
1074,50.9825261324312,3.77780207365895,-
1075,50.9825261760348,3.77780187846998,-
1076,50.9825262196383,3.77780168328101,-
1077,50.9825262632418,3.77780148809204,-
1078,50.9825263068453,3.77780129290308,-
1079,50.9825263504489,3.77780109771411,-
1080,50.9825263940524,3.77780090252514,-
1081,50.9825264376559,3.77780070733618,-
1082,50.9825264812594,3.77780051214721,-
1083,50.9825265248629,3.77780031695824,-
1084,50.9825265684665,3.77780012176928,-
1085,50.98252661207,3.77779992658031,-
1086,50.9825266556735,3.77779973139134,-
1087,50.982526699277,3.77779953620238,-
1088,50.9825267428806,3.77779934101341,-
1089,50.9825267864841,3.77779914582444,-
1090,50.9825268300876,3.77779895063547,-
1091,50.9825268736911,3.77779875544651,-
1092,50.9825269172946,3.77779856025754,-
1093,50.9825269608982,3.77779836506857,-
1094,50.9825270045017,3.77779816987961,-
1095,50.9825270481052,3.77779797469064,-
1096,50.9825270917087,3.77779777950167,-
1097,50.9825271353123,3.77779758431271,-
1098,50.9825271789158,3.77779738912374,-
1099,50.9825272225193,3.77779719393477,-
1100,50.9825272661228,3.77779699874581,-
1101,50.9825273097264,3.77779680355684,-
1102,50.9825273533299,3.77779660836787,-
1103,50.9825273969334,3.7777964131789,-
1104,50.9825274405369,3.77779621798994,-
1105,50.9825274841404,3.77779602280097,-
1106,50.982527527744,3.777795827612,-
1107,50.9825275713475,3.77779563242304,-
1108,50.982527614951,3.77779543723407,-
1109,50.9825276585545,3.7777952420451,-
1110,50.9825277021581,3.77779504685614,-
1111,50.9825277457616,3.77779485166717,-
1112,50.9825277893651,3.7777946564782,-
1113,50.9825278329686,3.77779446128923,-
1114,50.9825278765721,3.77779426610027,-
1115,50.9825279201757,3.7777940709113,-
1116,50.9825279637792,3.77779387572233,-
1117,50.9825280073827,3.77779368053337,-
1118,50.9825280509862,3.7777934853444,-
1119,50.9825280945898,3.77779329015543,-
1120,50.9825281381933,3.77779309496647,-
1121,50.9825281817968,3.7777928997775,-
1122,50.9825282254003,3.77779270458853,-
1123,50.9825282690039,3.77779250939957,-
1124,50.9825283126074,3.7777923142106,-
1125,50.9825283562109,3.77779211902163,-
1126,50.9825283998144,3.77779192383266,-
1127,50.9825284434179,3.7777917286437,-
1128,50.9825284870215,3.77779153345473,-
1129,50.982528530625,3.77779133826576,-
1130,50.9825285742285,3.7777911430768,-
1131,50.982528617832,3.77779094788783,-
1132,50.9825286614356,3.77779075269886,-
1133,50.9825287050391,3.7777905575099,-
1134,50.9825287486426,3.77779036232093,-
1135,50.9825287922461,3.77779016713196,-
1136,50.9825288358496,3.77778997194299,-
1137,50.9825288794532,3.77778977675403,-
1138,50.9825289230567,3.77778958156506,-
1139,50.9825289666602,3.77778938637609,-
1140,50.9825290102637,3.77778919118713,-
1141,50.9825290538673,3.77778899599816,-
1142,50.9825290974708,3.77778880080919,-
1143,50.9825291410743,3.77778860562023,-
1144,50.9825291846778,3.77778841043126,-
1145,50.9825292282813,3.77778821524229,-
1146,50.9825292718849,3.77778802005332,-
1147,50.9825293154884,3.77778782486436,-
1148,50.9825293590919,3.77778762967539,-
1149,50.9825294026954,3.77778743448642,-
1150,50.982529446299,3.77778723929746,-
1151,50.9825294899025,3.77778704410849,-
1152,50.982529533506,3.77778684891952,-
1153,50.9825295771095,3.77778665373056,-
1154,50.982529620713,3.77778645854159,-
1155,50.9825296643166,3.77778626335262,-
1156,50.9825297079201,3.77778606816366,-
1157,50.9825297515236,3.77778587297469,-
1158,50.9825297951271,3.77778567778572,-
1159,50.9825298387307,3.77778548259675,-
1160,50.9825298823342,3.77778528740779,-
1161,50.9825299259377,3.77778509221882,-
1162,50.9825299695412,3.77778489702985,-
1163,50.9825300131448,3.77778470184089,-
1164,50.9825300567483,3.77778450665192,-
1165,50.9825301003518,3.77778431146295,-
1166,50.9825301439553,3.77778411627399,-
1167,50.9825301875588,3.77778392108502,-
1168,50.9825302812112,3.77778374751745,-
1169,50.9825303934449,3.77778358197718,-
1170,50.9825305056787,3.77778341643692,-
1171,50.9825306179125,3.77778325089665,-
1172,50.9825307301463,3.77778308535638,-
1173,50.98253084238,3.77778291981611,-
1174,50.9825309546138,3.77778275427584,-
1175,50.9825310668476,3.77778258873557,-
1176,50.9825311790814,3.77778242319531,-
1177,50.9825312913151,3.77778225765504,-
1178,50.9825314035489,3.77778209211477,-
1179,50.9825315157827,3.7777819265745,-
1180,50.9825316280164,3.77778176103423,-
1181,50.9825317402502,3.77778159549397,-
1182,50.982531852484,3.7777814299537,-
1183,50.9825319647178,3.77778126441343,-
1184,50.9825320769515,3.77778109887316,-
1185,50.9825321891853,3.77778093333289,-
1186,50.9825323014191,3.77778076779263,-
1187,50.9825324136528,3.77778060225236,-
1188,50.9825325258866,3.77778043671209,-
1189,50.9825326381204,3.77778027117182,-
1190,50.9825327503542,3.77778010563155,-
1191,50.9825328625879,3.77777994009129,-
1192,50.9825329748217,3.77777977455102,-
1193,50.9825330870555,3.77777960901075,-
1194,50.9825331992893,3.77777944347048,-
1195,50.982533311523,3.77777927793021,-
1196,50.9825334237568,3.77777911238995,-
1197,50.9825335359906,3.77777894684968,-
1198,50.9825336482243,3.77777878130941,-
1199,50.9825337604581,3.77777861576914,-
1200,50.9825338726919,3.77777845022887,-
1201,50.9825339849257,3.77777828468861,-
1202,50.9825340971594,3.77777811914834,-
1203,50.9825342093932,3.77777795360807,-
1204,50.982534321627,3.7777777880678,-
1205,50.9825344338607,3.77777762252753,-
1206,50.9825345460945,3.77777745698726,-
1207,50.9825346583283,3.777777291447,-
1208,50.9825347705621,3.77777712590673,-
1209,50.9825348827958,3.77777696036646,-
1210,50.9825349950296,3.77777679482619,-
1211,50.9825351072634,3.77777662928592,-
1212,50.9825352194972,3.77777646374566,-
1213,50.9825353317309,3.77777629820539,-
1214,50.9825354439647,3.77777613266512,-
1215,50.9825355561985,3.77777596712485,-
1216,50.9825356684322,3.77777580158458,-
1217,50.982535780666,3.77777563604432,-
1218,50.9825358928998,3.77777547050405,-
1219,50.9825360051336,3.77777530496378,-
1220,50.9825361173673,3.77777513942351,-
1221,50.9825362296011,3.77777497388324,-
1222,50.9825363418349,3.77777480834298,-
1223,50.9825364540687,3.77777464280271,-
1224,50.9825365663024,3.77777447726244,-
1225,50.9825366785362,3.77777431172217,-
1226,50.98253679077,3.7777741461819,-
1227,50.9825369030037,3.77777398064164,-
1228,50.9825370152375,3.77777381510137,-
1229,50.9825371274713,3.7777736495611,-
1230,50.9825372397051,3.77777348402083,-
1231,50.9825373519388,3.77777331848056,-
1232,50.9825374641726,3.7777731529403,-
1233,50.9825375764064,3.77777298740003,-
1234,50.9825376886401,3.77777282185976,-
1235,50.9825378008739,3.77777265631949,-
1236,50.9825379131077,3.77777249077922,-
1237,50.9825380253415,3.77777232523896,-
1238,50.9825381375752,3.77777215969869,-
1239,50.982538249809,3.77777199415842,-
1240,50.9825383620428,3.77777182861815,-
1241,50.9825384742766,3.77777166307788,-
1242,50.9825385865103,3.77777149753762,-
1243,50.9825386987441,3.77777133199735,-
1244,50.9825388109779,3.77777116645708,-
1245,50.9825389232116,3.77777100091681,-
1246,50.9825390354454,3.77777083537654,-
1247,50.9825391476792,3.77777066983627,-
1248,50.982539259913,3.77777050429601,-
1249,50.9825393721467,3.77777033875574,-
1250,50.9825394843805,3.77777017321547,-
1251,50.9825395966143,3.7777700076752,-
1252,50.982539708848,3.77776984213493,-
1253,50.9825398210818,3.77776967659467,-
1254,50.9825399333156,3.7777695110544,-
1255,50.9825400455494,3.77776934551413,-
1256,50.9825401577831,3.77776917997386,-
1257,50.9825402700169,3.77776901443359,-
1258,50.9825403822507,3.77776884889333,-
1259,50.9825404944845,3.77776868335306,-
1260,50.9825406067182,3.77776851781279,-
1261,50.982540718952,3.77776835227252,-
1262,50.9825408311858,3.77776818673225,-
1263,50.9825409434196,3.77776802119199,-
1264,50.9825410556533,3.77776785565172,-
1265,50.9825411678871,3.77776769011145,-
1266,50.9825412801209,3.77776752457118,-
1267,50.9825413923546,3.77776735903091,-
1268,50.9825415045884,3.77776719349064,-
1269,50.9825416168222,3.77776702795038,-
1270,50.9825417965617,3.77776698973615,-
1271,50.9825419965617,3.77776698973615,-
1272,50.9825421965617,3.77776698973615,-
1273,50.9825423965617,3.77776698973615,-
1274,50.9825425965617,3.77776698973615,-
1275,50.9825427965617,3.77776698973615,-
1276,50.9825429965617,3.77776698973615,-
1277,50.9825431965617,3.77776698973615,-
1278,50.9825433965617,3.77776698973615,-
1279,50.9825435965617,3.77776698973615,-
1280,50.9825437965617,3.77776698973615,-
1281,50.9825439965617,3.77776698973615,-
1282,50.9825441965617,3.77776698973615,-
1283,50.9825443965617,3.77776698973615,-
1284,50.9825445965617,3.77776698973615,-
1285,50.9825447965617,3.77776698973615,-
1286,50.9825449965617,3.77776698973615,-
1287,50.9825451965617,3.77776698973615,-
1288,50.9825453965617,3.77776698973615,-
1289,50.9825455965617,3.77776698973615,-
1290,50.9825457965617,3.77776698973615,-
1291,50.9825459965617,3.77776698973615,-
1292,50.9825461965617,3.77776698973615,-
1293,50.9825463965617,3.77776698973615,-
1294,50.9825465965617,3.77776698973615,-
1295,50.9825467965617,3.77776698973615,-
1296,50.9825469965617,3.77776698973615,-
1297,50.9825471965617,3.77776698973615,-
1298,50.9825473965617,3.77776698973615,-
1299,50.9825475965617,3.77776698973615,-
1300,50.9825477965617,3.77776698973615,-
1301,50.9825479965617,3.77776698973615,-
1302,50.9825481965617,3.77776698973615,-
1303,50.9825483965617,3.77776698973615,-
1304,50.9825485965617,3.77776698973615,-
1305,50.9825487965617,3.77776698973615,-
1306,50.9825489965617,3.77776698973615,-
1307,50.9825491965617,3.77776698973615,-
1308,50.9825493965617,3.77776698973615,-
1309,50.9825495965617,3.77776698973615,-
1310,50.9825497965617,3.77776698973615,-
1311,50.9825499965617,3.77776698973615,-
1312,50.9825501965617,3.77776698973615,-
1313,50.9825503965617,3.77776698973615,-
1314,50.9825505965617,3.77776698973615,-
1315,50.9825507965617,3.77776698973615,-
1316,50.9825509965617,3.77776698973615,-
1317,50.9825511965617,3.77776698973615,-
1318,50.9825513965617,3.77776698973615,-
1319,50.9825515965617,3.77776698973615,-
1320,50.9825517965617,3.77776698973615,-
1321,50.9825519965617,3.77776698973615,-
1322,50.9825521965617,3.77776698973615,-
1323,50.9825523965617,3.77776698973615,-
1324,50.9825525965617,3.77776698973615,-
1325,50.9825527965617,3.77776698973615,-
1326,50.9825529965617,3.77776698973615,-
1327,50.9825531965617,3.77776698973615,-
1328,50.9825533965617,3.77776698973615,-
1329,50.9825535965617,3.77776698973615,-
1330,50.9825537965617,3.77776698973615,-
1331,50.9825539965617,3.77776698973615,-
1332,50.9825541965617,3.77776698973615,-
1333,50.9825543965617,3.77776698973615,-
1334,50.9825545965617,3.77776698973615,-
1335,50.9825547965617,3.77776698973615,-
1336,50.9825549965617,3.77776698973615,-
1337,50.9825551965617,3.77776698973615,-
1338,50.9825553965617,3.77776698973615,-
1339,50.9825555965617,3.77776698973615,-
1340,50.9825557965617,3.77776698973615,-
1341,50.9825559965617,3.77776698973615,-
1342,50.9825561965617,3.77776698973615,-
1343,50.9825563965617,3.77776698973615,-
1344,50.9825565965617,3.77776698973615,-
1345,50.9825567965617,3.77776698973615,-
1346,50.9825569965617,3.77776698973615,-
1347,50.9825571965617,3.77776698973615,-
1348,50.9825573965617,3.77776698973615,-
1349,50.9825575965617,3.77776698973615,-
1350,50.9825577965617,3.77776698973615,-
1351,50.9825579965617,3.77776698973615,-
1352,50.9825581965617,3.77776698973615,-
1353,50.9825583965617,3.77776698973615,-
1354,50.9825585965617,3.77776698973615,-
1355,50.9825587965617,3.77776698973615,-
1356,50.9825589965617,3.77776698973615,-
1357,50.9825591965617,3.77776698973615,-
1358,50.9825593965617,3.77776698973615,-
1359,50.9825595965617,3.77776698973615,-
1360,50.9825597965617,3.77776698973615,-
1361,50.9825599965617,3.77776698973615,-
1362,50.9825601965617,3.77776698973615,-
1363,50.9825603965617,3.77776698973615,-
1364,50.9825605965617,3.77776698973615,-
1365,50.9825607965617,3.77776698973615,-
1366,50.9825609965617,3.77776698973615,-
1367,50.9825611965617,3.77776698973615,-
1368,50.9825613601508,3.77776708260413,-
1369,50.9825615068553,3.77776721853722,-
1370,50.9825616535597,3.77776735447031,-
1371,50.9825618002642,3.7777674904034,-
1372,50.9825619469686,3.77776762633649,-
1373,50.9825620936731,3.77776776226958,-
1374,50.9825622403775,3.77776789820267,-
1375,50.982562387082,3.77776803413575,-
1376,50.9825625337864,3.77776817006884,-
1377,50.9825626804909,3.77776830600193,-
1378,50.9825628271953,3.77776844193502,-
1379,50.9825629738997,3.77776857786811,-
1380,50.9825631206042,3.7777687138012,-
1381,50.9825632673086,3.77776884973429,-
1382,50.9825634140131,3.77776898566738,-
1383,50.9825635607175,3.77776912160046,-
1384,50.982563707422,3.77776925753355,-
1385,50.9825638541264,3.77776939346664,-
