number,latitude,longitude,time
680,50.98251459785958,3.77783353214206,-
681,50.982515605838834,3.777832764952346,-
682,50.98251657730821,3.7778320255508775,-
683,50.98251757041652,3.777831269679647,-
684,50.98251864573489,3.777830451236957,-
685,50.98251962157039,3.7778297085123227,-
686,50.982520765838906,3.7778288375904885,-
687,50.98252195385309,3.7778279333730826,-
688,50.98252296393872,3.777827164580044,-
689,50.982524070432056,3.777826322409467,-
690,50.98252516533873,3.777825489057674,-
691,50.98252625245236,3.777824661637283,-
692,50.982527146439885,3.777823981208389,-
693,50.982528378371576,3.777823043564498,-
694,50.98252953556988,3.777822162801426,-
695,50.98253047137649,3.777821450543268,-
696,50.982531617500825,3.777820578208744,-
697,50.98253276732828,3.777819703055683,-
698,50.98253388338503,3.7778188536060515,-
699,50.98253485703956,3.7778181125411394,-
700,50.98253592641103,3.777817298624436,-
701,50.98253705760137,3.777816437656321,-
702,50.982538171751855,3.777815589657503,-
703,50.982539171260036,3.777814828914875,-
704,50.98254027967232,3.777813985283463,-
705,50.982541291859704,3.777813214890439,-
706,50.98254229561203,3.777812450917468,-
707,50.982543303590674,3.7778116837277538,-
708,50.982544104790506,3.777811073920912,-
709,50.982545060820655,3.7778103462700456,-
710,50.98254603883138,3.7778096018893885,-
711,50.98254678793054,3.7778090317372133,-
712,50.98254787894712,3.777808201345825,-
713,50.9825489719102,3.7778073694729204,-
714,50.98255001512155,3.7778065754668853,-
715,50.98255085770038,3.777805934165679,-
716,50.98255180479534,3.777805213315437,-
717,50.982552833645116,3.777804430240191,-
718,50.982553970458234,3.7778035649921744,-
719,50.98255489942524,3.7778028579393834,-
720,50.982555964813464,3.7778020470540365,-
721,50.98255685403245,3.7778013702541218,-
722,50.9825578724999,3.7778005950809517,-
723,50.98255892180582,3.777799796436086,-
724,50.982560026375644,3.7777989557288785,-
725,50.98256092036251,3.7777982752999852,-
726,50.98256194507182,3.77779749537596,-
727,50.98256305922172,3.777796647377141,-
728,50.98256401302558,3.777795921420458,-
729,50.982564988860126,3.777795178695821,-
730,50.982565831438684,3.77779453739461,-
731,50.98256685614789,3.777793757470589,-
732,50.982568011506956,3.777792878106661,-
733,50.98256891495411,3.777792190477262,-
734,50.982569935506184,3.777791413717244,-
735,50.98257093925789,3.777790649744272,-
736,50.98257201852116,3.777789828298114,-
737,50.982573047370494,3.7777890452228684,-
738,50.982574025380615,3.7777883008422095,-
739,50.98257497918425,3.777787574885527,-
740,50.982576100939035,3.7777867210982516,-
741,50.982577156304096,3.777785917841349,-
742,50.982578360311734,3.777785001449937,-
743,50.98257949899244,3.777784134779983,-
744,50.98258051117898,3.7777833643869596,-
745,50.982581621506284,3.7777825192972383,-
746,50.98258254127484,3.77778181924514,-
747,50.982583632290584,3.777780988853754,-
748,50.9825844647169,3.77778035527935,-
749,50.98258545353385,3.7777796026732426,-
750,50.98258658284237,3.7777787431364946,-
751,50.982587514094014,3.7777780343443363,-
752,50.9825886731262,3.777777152184334,-
753,50.98258980993843,3.7777762869363167,-
754,50.98259095420523,3.7777754160144776,-
755,50.982591951583395,3.777774656892175,-
756,50.98259295533462,3.7777738929192046,-
757,50.98259400868331,3.7777730911967,-
758,50.98259493535859,3.7777723858875696,-
759,50.982595862033875,3.7777716805784367,-
760,50.98259681360594,3.777770956319902,-
761,50.98259796712304,3.777770078357349,-
762,50.98259898350044,3.777769304774279,-
763,50.98259997660698,3.7777685489030524,-
764,50.98260097185151,3.7777677914045436,-
765,50.982602029228154,3.777766986616166,-
766,50.98260293267463,3.7777662989867653,-
767,50.982603826660686,3.777765618557872,-
768,50.982604813325295,3.7777648675896436,-
769,50.982605915968,3.7777640283483627,-
770,50.98260690047591,3.7777632790216016,-
771,50.98260788065627,3.7777625329885978,-
772,50.98260897943675,3.777761696686878,-
773,50.982610108744694,3.7777608371501317,-
774,50.98261114787163,3.777760046251764,-
775,50.982612211261596,3.7777592368863564,-
776,50.98261317393722,3.777758504176437,-
777,50.98261434210233,3.777757615064712,-
778,50.98261545242883,3.777756769974992,-
779,50.9826165297198,3.7777559500291944,-
780,50.98261753980337,3.777755181236155,-
781,50.98261862103322,3.7777543582923734,-
782,50.98261963111674,3.7777535894993353,-
783,50.98262074144312,3.7777527444096117,-
784,50.98262181279844,3.7777519289814556,-
785,50.98262271388876,3.7777512431450977,-
786,50.982623680970015,3.7777505070818043,-
787,50.982624688946885,3.7777497398920894,-
788,50.982625774101194,3.7777489139612026,-
789,50.98262693313244,3.777748031801203,-
790,50.9826279002136,3.7777472957379037,-
791,50.9826289675934,3.777746483335464,-
792,50.982629932474126,3.7777457489469426,-
793,50.98263112762077,3.7777448392987494,-
794,50.98263220688264,3.77774401785259,-
795,50.98263341792989,3.7777430961021157,-
796,50.982634565904746,3.7777422223571873,-
797,50.98263553737165,3.777741482955717,-
798,50.98263648446489,3.777740762105472,-
799,50.98263755581984,3.777739946677316,-
800,50.982638551063566,3.7777391891788112,-
801,50.982640130558856,3.7777379869955467,-
802,50.98264051854414,3.7777393222778874,-
803,50.98264091892485,3.7777407002201198,-
804,50.98264141863419,3.7777424200097482,-
805,50.98264192536747,3.7777441639728835,-
806,50.982642500745754,3.7777461441832734,-
807,50.98264149276927,3.7777469113729882,-
808,50.9826404996636,3.777747667244214,-
809,50.982639532582695,3.777748403307509,-
810,50.98263841462557,3.77774925420548,-
811,50.98263739615987,3.7777500293786543,-
812,50.982636431279325,3.777750763767172,-
813,50.98263545109956,3.7777515098001766,-
814,50.98263429574219,3.7777523891641014,-
815,50.98263326483032,3.7777531738102126,-
816,50.98263236847038,3.777753856046355,-
817,50.982631319166124,3.777754654691222,-
818,50.982630399398545,3.777755354743317,-
819,50.9826295077938,3.7777560333601468,-
820,50.98262851254988,3.7777567908586533,-
821,50.982627351686226,3.777757674413378,-
822,50.982626335309455,3.7777584479964506,-
823,50.9826251836372,3.7777593245553813,-
824,50.98262408679327,3.7777601593834444,-
825,50.98262301742384,3.77776097330015,-
826,50.98262187130177,3.777761845634677,-
827,50.98262073636161,3.7777627094584174,-
828,50.98261984000142,3.7777633916945623,-
829,50.982618853337144,3.7777641426627904,-
830,50.9826178973085,3.7777648703136553,-
831,50.98261684194436,3.7777656735705585,-
832,50.982615940853954,3.777766359406918,-
833,50.982614893576965,3.777767156508507,-
834,50.98261390691258,3.777767907476736,-
835,50.98261282962155,3.7777687274225342,-
836,50.982611815337926,3.7777694994122326,-
837,50.98261083083011,3.7777702487389964,-
838,50.982609671798464,3.7777711308990014,-
839,50.98260856338784,3.7777719745304155,-
840,50.982607607358986,3.777772702181281,-
841,50.982606413991554,3.777773610474818,-
842,50.98260557141373,3.7777742517760236,-
843,50.98260464016244,3.7777749605681867,-
844,50.98260349775508,3.77777583007504,-
845,50.982602446426455,3.7777766302602025,-
846,50.98260153129192,3.7777773267855674,-
847,50.98260029936215,3.777778264429461,-
848,50.98259957331857,3.777778817034278,-
849,50.982598610642675,3.7777795497441895,-
850,50.98259764356089,3.777780285807486,-
851,50.98259646092835,3.7777811859303023,-
852,50.98259544246173,3.7777819611034786,-
853,50.98259460494429,3.7777825985529905,-
854,50.98259359696675,3.777783365742709,-
855,50.982592616786086,3.7777841117757167,-
856,50.98259152382405,3.777784943648628,-
857,50.98259039451564,3.7777858031853766,-
858,50.98258947938086,3.7777864997107415,-
859,50.98258846300326,3.777787273293814,-
860,50.98258736615848,3.7777881081218765,-
861,50.982586244403954,3.777788961909152,-
862,50.98258526639408,3.7777897062898114,-
863,50.98258430371788,3.777790438999725,-
864,50.98258339792136,3.7777911284174968,-
865,50.98258239628978,3.777791890777008,-
866,50.982581330902164,3.7777927016623494,-
867,50.98258031243521,3.7777934768355235,-
868,50.98257926718902,3.7777942723908398,-
869,50.982578141650976,3.777795129057673,-
870,50.98257711486982,3.777795910558894,-
871,50.98257604351347,3.77779672598705,-
872,50.98257499826716,3.7777975215423707,-
873,50.98257384290827,3.7777984009062955,-
874,50.98257275384228,3.77779922981352,-
875,50.98257184570193,3.777799921015046,-
876,50.982570958876835,3.777800595993149,-
877,50.98256987568178,3.7778014204318366,-
878,50.98256899849633,3.777802088073004,-
879,50.982567982118276,3.777802861656073,-
880,50.98256695533689,3.777803643157297,-
881,50.98256596867147,3.7778043941255244,-
882,50.98256480963871,3.7778052762855276,-
883,50.98256375025292,3.777806082602468,-
884,50.98256261157182,3.7778069492724216,-
885,50.98256157449134,3.7778077386123696,-
886,50.98256045843525,3.7778085880620025,-
887,50.98255956444837,3.7778092684908904,-
888,50.98255856281629,3.7778100308503992,-
889,50.98255755694892,3.777810796433432,-
890,50.98255651373775,3.7778115904394696,-
891,50.982555416892204,3.7778124252675327,-
892,50.98255429324366,3.777813280495797,-
893,50.982553304426034,3.7778140331019077,-
894,50.98255211820318,3.7778149359565147,-
895,50.982550973935425,3.777815806878351,-
896,50.982549930724105,3.777816600884387,-
897,50.98254891434564,3.7778173744674604,-
898,50.98254791059347,3.7778181384404315,-
899,50.98254684920276,3.7778189462830425,-
900,50.98254560354488,3.777819894374548,-
901,50.98254475093489,3.7778205433105625,-
902,50.98254375782716,3.77782129918179,-
903,50.982542708520924,3.777822097826653,-
904,50.9825415367205,3.777822989703892,-
905,50.98254057183794,3.777823724092409,-
906,50.98253948864219,3.7778245485310955,-
907,50.98253849553435,3.7778253044023207,-
908,50.982537434143445,3.7778261122449344,-
909,50.982536523664855,3.7778268052256108,-
910,50.98253548045321,3.777827599231648,-
911,50.982534413071264,3.7778284116340846,-
912,50.982533398785925,3.777829183623782,-
913,50.98253238450057,3.777829955613478,-
914,50.98253136812171,3.777830729196553,-
915,50.982530427783324,3.7778314449039248,-
916,50.982529294715334,3.7778323073010385,-
917,50.9825282293265,3.7778331181863853,-
918,50.982527210858386,3.7778338933595554,-
919,50.98252619030536,3.777834670119574,-
920,50.982525218836166,3.7778354095210465,-
921,50.9825242853036,3.777836120048317,-
922,50.98252322993733,3.7778369233052227,-
923,50.98252219902301,3.7778377079513343,-
924,50.982521058475726,3.777838576040896,-
925,50.982520044190096,3.777839348030594,-
926,50.98251907491126,3.7778400857648635,-
927,50.98251798975445,3.7778409116957494,-
928,50.982517149701515,3.777841551074009,-
929,50.982516187023904,3.7778422837839236,-
930,50.98251517483596,3.777843054176945,-
931,50.982514203366556,3.7778437935784104,-
932,50.98251335826812,3.777844436796818,-
933,50.98251235451517,3.7778452007697902,-
934,50.982511179091716,3.7778460954040027,-
935,50.98251040487555,3.777846684672707,-
936,50.98250938849622,3.7778474582557786,-
937,50.98250834121684,3.7778482553573625,-
938,50.98250727982524,3.7778490631999797,-
939,50.9825063462923,3.777849773727255,-
940,50.9825053425392,3.7778505377002243,-
941,50.98250426722052,3.7778513561429126,-
942,50.98250330454263,3.7778520888528293,-
943,50.982502223310114,3.7778529117966118,-
944,50.982501301231885,3.777853613605425,-
945,50.98250033195266,3.777854351339697,-
946,50.98249939841956,3.7778550618669695,-
947,50.98249854830541,3.7778557089027256,-
948,50.98249746119113,3.777856536323118,-
949,50.98249628757704,3.77785742957991,-
950,50.98249523624598,3.7778582297650734,-
951,50.982494247427105,3.7778589823711832,-
952,50.982493256460934,3.777859736611618,-
953,50.98249221937891,3.777860525951566,-
954,50.98249113618203,3.7778613503902485,-
955,50.98249016690258,3.7778620881245173,-
956,50.98248922205332,3.7778628072645546,-
957,50.982488117481815,3.777863647971759,-
958,50.98248714164565,3.777864390696397,-
959,50.982486039000115,3.777865229937677,-
960,50.98248496764167,3.7778660453658364,-
961,50.98248381966311,3.777866919110766,-
962,50.98248289758453,3.7778676209195776,-
963,50.982481961776955,3.7778683331777345,-
964,50.98248092264712,3.777869124076104,-
965,50.98247991889347,3.7778698880490738,-
966,50.98247883177876,3.7778707154694646,-
967,50.98247771191809,3.777871567813309,-
968,50.98247670393801,3.7778723350030248,-
969,50.982475561527494,3.777873204509877,-
970,50.982474559893596,3.777873966869386,-
971,50.98247360831903,3.777874691127925,-
972,50.98247255496759,3.7778754928504332,-
973,50.98247164916889,3.7778761822682063,-
974,50.982470579795944,3.7778769961849097,-
975,50.9824695530124,3.777877777686131,-
976,50.982468381210126,3.777878669563377,-
977,50.98246745224139,3.777879376616167,-
978,50.98246654176141,3.7778800695968466,-
979,50.98246542000398,3.7778809233841217,-
980,50.982464479664266,3.7778816390914907,-
981,50.982463497314725,3.77788238677319,-
982,50.98246248512564,3.7778831571662193,-
983,50.982461477145236,3.7778839243559346,-
984,50.98246051006059,3.77788466041923,-
985,50.982459551807935,3.7778853897603466,-
986,50.98245847846671,3.7778862066971555,-
987,50.98245745999707,3.777886981870328,-
988,50.982456486340915,3.7778877229352408,-
989,50.98245554149097,3.777888442075279,-
990,50.98245453985663,3.7778892044347927,-
991,50.98245355750688,3.7778899521164924,-
992,50.98245251837641,3.7778907430148605,-
993,50.9824513759653,3.7778916125217132,-
994,50.982450365878115,3.777892381314752,-
995,50.98244926516109,3.7778932190875416,-
996,50.982448295880765,3.7778939568218095,-
997,50.98244722253928,3.7778947737586215,-
998,50.982446143273116,3.7778955952047797,-
999,50.98244504448878,3.7778964315065005,-
1000,50.982443999678225,3.7778972267279225,-
1001,50.98244464199994,3.7778986180096923,-
1002,50.98244527733744,3.777899994163546,-
1003,50.98244595349887,3.7779014587428663,-
1004,50.982446596229025,3.777902850909394,-
1005,50.982447402725555,3.777904597797234,-
1006,50.98244849569099,3.777903765924323,-
1007,50.982449503671674,3.777902998734606,-
1008,50.98245033864995,3.777902363219697,-
1009,50.9824513529371,3.777901591229998,-
1010,50.98245233312075,3.777900845196994,-
1011,50.982453431904915,3.777900008895271,-
1012,50.98245439898971,3.7778992728319727,-
1013,50.98245545837799,3.777898466515033,-
1014,50.982456543536244,3.777897640584153,-
1015,50.98245751500686,3.7778969011826833,-
1016,50.982458594272764,3.7778960797365233,-
1017,50.98245976607528,3.7778951878592815,-
1018,50.982460847308786,3.7778943649154995,-
1019,50.98246200817661,3.7778934813607776,-
1020,50.982463011930655,3.777892717387806,-
1021,50.98246378614761,3.777892128119099,-
1022,50.982464766331006,3.777891382086092,-
1023,50.98246565555173,3.777890705286178,-
1024,50.98246679982158,3.7778898343643412,-
1025,50.98246772420281,3.7778891308031946,-
1026,50.98246872371251,3.7778883700605617,-
1027,50.982469684180586,3.7778876390331035,-
1028,50.982470635755234,3.777886914774567,-
1029,50.98247170512818,3.7778861008578626,-
1030,50.98247274425821,3.777885309959495,-
1031,50.98247393227362,3.777884405742091,-
1032,50.98247494446245,3.7778836353490637,-
1033,50.982475975377824,3.777882850702955,-
1034,50.9824769157173,3.7778821349955853,-
1035,50.982477837796004,3.777881433186768,-
1036,50.982478893163304,3.777880629929863,-
1037,50.98247993637622,3.7778798359238266,-
1038,50.98248099976918,3.777879026558415,-
1039,50.98248202448027,3.777878246634389,-
1040,50.98248296481962,3.7778775309270234,-
1041,50.98248388920052,3.7778768273658745,-
1042,50.98248513996873,3.77787587538608,-
1043,50.98248626361895,3.7778750201578144,-
1044,50.98248716234991,3.777874336119195,-
1045,50.98248817663626,3.7778735641294983,-
1046,50.98248925983321,3.7778727396908107,-
1047,50.98249034499068,3.7778719137599257,-
1048,50.98249126706911,3.7778712119511066,-
1049,50.98249223415311,3.77787047588781,-
1050,50.98249313760174,3.7778697882584114,-
1051,50.98249426879313,3.7778689272902914,-
1052,50.98249527042662,3.7778681649307773,-
1053,50.98249611803681,3.777867519800875,-
1054,50.98249717742416,3.777866713483934,-
1055,50.98249821859715,3.777865921030208,-
1056,50.98249919225243,3.7778651799652927,-
1057,50.98250002977161,3.777864542515781,-
1058,50.98250111492882,3.777863716584898,-
1059,50.98250213756304,3.777862938241269,-
1060,50.98250315394254,3.777862164658194,-
1061,50.982504221325186,3.7778613522557585,-
1062,50.98250529664386,3.777860533813075,-
1063,50.98250636003624,3.7778597244476675,-
1064,50.982507395066364,3.7778589366692237,-
1065,50.98250840093481,3.7778581710861876,-
1066,50.98250948609183,3.777857345155303,-
1067,50.98251051906622,3.7778565589414654,-
1068,50.98251169086742,3.7778556670642214,-
1069,50.98251275225891,3.7778548592216077,-
1070,50.982513900236754,3.7778539854766815,-
1071,50.98251503142764,3.7778531245085643,-
1072,50.98251601377608,3.777852376826866,-
1073,50.982517135532305,3.7778515230395926,-
1074,50.98251813504093,3.7778507622969646,-
1075,50.98251920838078,3.777849945360152,-
1076,50.98252039996799,3.777849038423285,-
1077,50.982521449274735,3.7778482397784194,-
1078,50.98252229938847,3.7778475927426594,-
1079,50.982523402033166,3.7778467535013753,-
1080,50.982524274359676,3.777846089559074,-
1081,50.982525149119446,3.77784542376477,-
1082,50.98252619639844,3.7778446266631813,-
1083,50.98252706872491,3.7778439627208824,-
1084,50.982528004531574,3.7778432504627273,-
1085,50.982529095548614,3.7778424200713374,-
1086,50.982530010684556,3.7778417235459756,-
1087,50.98253081717312,3.7778411097139553,-
1088,50.98253191401925,3.7778402748858957,-
1089,50.98253313555459,3.777839345154753,-
1090,50.98253403191646,3.777838662918608,-
1091,50.98253491634218,3.7778379897672405,-
1092,50.98253609357199,3.7778370937577246,-
1093,50.98253714287839,3.777836295112857,-
1094,50.98253813598626,3.7778355392416256,-
1095,50.98253901074577,3.7778348734473246,-
1096,50.98253993742217,3.7778341681381957,-
1097,50.98254097655067,3.777833377239825,-
1098,50.982541997103375,3.777832600479804,-
1099,50.98254319047248,3.7778316921862682,-
1100,50.982544146502654,3.777830964535403,-
1101,50.98254516288122,3.777830190952331,-
1102,50.98254626937404,3.777829348781753,-
1103,50.98254722094711,3.777828624523216,-
1104,50.982548268225614,3.7778278274216293,-
1105,50.98254928251062,3.7778270554319326,-
1106,50.982550209186805,3.777826350122802,-
1107,50.98255131759882,3.7778255064913897,-
1108,50.982552091814306,3.7778249172226865,-
1109,50.98255298580134,3.7778242367937938,-
1110,50.98255397890886,3.777823480922568,-
1111,50.9825550660218,3.7778226535021804,-
1112,50.98255603310449,3.777821917438886,-
1113,50.98255696207145,3.777821210386096,-
1114,50.98255801944908,3.7778204055977174,-
1115,50.982559150638885,3.7778195446296006,-
1116,50.98256003746422,3.777818869651496,-
1117,50.982561104845566,3.777818057249058,-
1118,50.98256210647761,3.777817294889545,-
1119,50.982563135327155,3.7778165118142994,-
1120,50.98256422243988,3.777815684393908,-
1121,50.982565242992074,3.7778149076338874,-
1122,50.98256620566867,3.7778141749239746,-
1123,50.982567263046086,3.777813370135597,-
1124,50.982568120627185,3.7778127174156713,-
1125,50.98256925369423,3.7778118550185584,-
1126,50.9825701500554,3.7778111727824157,-
1127,50.98257110162799,3.777810448523878,-
1128,50.98257204422326,3.7778097310981176,-
1129,50.98257304585506,3.7778089687386074,-
1130,50.98257394930213,3.777808281109209,-
1131,50.98257495093388,3.7778075187496962,-
1132,50.98257595044127,3.7778067580070696,-
1133,50.98257705885268,3.777805914375657,-
1134,50.98257806260423,3.7778051504026804,-
1135,50.98257910581493,3.777804356396643,-
1136,50.982579997420636,3.7778036777798167,-
1137,50.98258088184549,3.7778030046284474,-
1138,50.98258174928391,3.7778023444057447,-
1139,50.98258286914208,3.7778014920619007,-
1140,50.98258388342634,3.777800720072204,-
1141,50.982584843892035,3.7777999890447482,-
1142,50.98258591920884,3.777799170602058,-
1143,50.98258680363359,3.7777984974506893,-
1144,50.98258785091119,3.777797700349102,-
1145,50.98258883972808,3.777796947742994,-
1146,50.98258998585097,3.777796075408466,-
1147,50.98259112639656,3.777795207318904,-
1148,50.98259211950327,3.777794451447676,-
1149,50.98259303231236,3.7777937566923923,-
1150,50.9825939239178,3.777793078075564,-
1151,50.98259488438328,3.7777923470481096,-
1152,50.982595883890255,3.777791586305479,-
1153,50.982596984603795,3.777790748532684,-
1154,50.982597885694595,3.777790062696326,-
1155,50.98259881236981,3.777789357387195,-
1156,50.982599741335925,3.777788650334407,-
1157,50.98260076396797,3.777787871990777,-
1158,50.98260173324512,3.7777871342565055,-
1159,50.98260285120311,3.777786283358539,-
1160,50.98260384001968,3.777785530752431,-
1161,50.98260487709922,3.7777847414124874,-
1162,50.98260577345969,3.7777840591763443,-
1163,50.98260683684977,3.7777832498109336,-
1164,50.98260780831724,3.777782510409471,-
1165,50.98260885964576,3.7777817102243074,-
1166,50.98260994480042,3.777780884293423,-
1167,50.98261081955857,3.7777802184991196,-
1168,50.982611662136314,3.7777795771979155,-
1169,50.98261264014563,3.777778832817256,-
1170,50.982613687422656,3.7777780357156683,-
1171,50.982614701706225,3.7777772637259717,-
1172,50.98261558131064,3.7777765942430297,-
1173,50.98261644383371,3.777775937760991,-
1174,50.982617434797255,3.7777751835205544,-
1175,50.982618525812185,3.7777743531291663,-
1176,50.98261965134925,3.7777734964623315,-
1177,50.982620607377854,3.777772768811466,-
1178,50.98262168269384,3.777771950368773,-
1179,50.98262273402204,3.7777711501836064,-
1180,50.982623758729986,3.777770370259586,-
1181,50.9826246212529,3.77776971377755,-
1182,50.98262558171776,3.7777689827500933,-
1183,50.98262649452619,3.7777682879948102,-
1184,50.982627512992124,3.777767512821637,-
1185,50.982628428126134,3.777766816296273,-
1186,50.98262936846254,3.777766100588905,-
1187,50.9826303442957,3.777765357864267,-
1188,50.98263117927072,3.777764722349358,-
1189,50.98263229150953,3.777763875803833,-
1190,50.98263320431782,3.7777631810485506,-
1191,50.982634263702025,3.777762374731609,-
1192,50.98263540424652,3.777761506642048,-
1193,50.98263625185417,3.7777608615121445,-
1194,50.982637232033916,3.7777601154791407,-
1195,50.982638349991056,3.777759264581175,-
1196,50.98263938911736,3.777758473682805,-
1197,50.9826405032654,3.7777576256839835,-
1198,50.98264158055579,3.7777568057381843,-
1199,50.982642607335535,3.777756024236959,-
1200,50.982643674715,3.777755211834522,-
1201,50.982644870932525,3.777754301370999,-
1202,50.98264540347359,3.777756134153828,-
1203,50.98264588387847,3.777757787505772,-
1204,50.982646332039884,3.7777593298893226,-
1205,50.98264724111918,3.7777624585587257,-
1206,50.982646411251366,3.7777630901866597,-
1207,50.982645289498286,3.7777639439739366,-
1208,50.98264428152186,3.77776471116365,-
1209,50.98264320226028,3.777765532609808,-
1210,50.98264209385045,3.7777663762412197,-
1211,50.98264108166525,3.7777671466342473,-
1212,50.98264011458435,3.7777678826975447,-
1213,50.98263915190929,3.77776861540746,-
1214,50.98263824611382,3.7777693048252337,-
1215,50.98263734502382,3.7777699906615916,-
1216,50.982636246244006,3.777770826963312,-
1217,50.98263517687485,3.7777716408800175,-
1218,50.982634188058945,3.7777723934861287,-
1219,50.98263314281397,3.777773189041447,-
1220,50.98263224645402,3.777773871277592,-
1221,50.982631221746246,3.7777746512016197,-
1222,50.98263034942175,3.7777753151439137,-
1223,50.98262936275769,3.7777760661121365,-
1224,50.98262837394166,3.77777681871825,-
1225,50.98262740247462,3.7777775581197184,-
1226,50.98262639239125,3.7777783269127596,-
1227,50.98262529943001,3.7777791587856666,-
1228,50.982624317083875,3.777779906467366,-
1229,50.982623298617874,3.777780681640538,-
1230,50.982622365087266,3.777781392167807,-
1231,50.98262122640761,3.7777822588377643,-
1232,50.98262004377568,3.777783158960578,-
1233,50.982619042144876,3.77778392132009,-
1234,50.9826179908166,3.777784721505257,-
1235,50.98261695578895,3.777785509283698,-
1236,50.98261589439983,3.7777863171263104,-
1237,50.98261492951882,3.777787051514831,-
1238,50.982613828805704,3.7777878892876218,-
1239,50.98261271847916,3.7777887343773453,-
1240,50.98261174264563,3.7777894771019813,-
1241,50.98261075168196,3.7777902313424154,-
1242,50.9826097249015,3.7777910128436383,-
1243,50.98260858063518,3.7777918837654734,-
1244,50.98260756635146,3.77779265575517,-
1245,50.98260646757093,3.777793492056894,-
1246,50.98260539027974,3.777794312002694,-
1247,50.98260432489264,3.777795122888037,-
1248,50.98260336664296,3.777795852229151,-
1249,50.9826022411055,3.777796708895988,-
1250,50.98260116184294,3.777797530342145,-
1251,50.982600149656854,3.7777983007351725,-
1252,50.98259909429232,3.777799103992077,-
1253,50.98259804701497,3.777799901093663,-
1254,50.982597003804706,3.777800695099699,-
1255,50.9825960389233,3.7778014294882167,-
1256,50.98259514493711,3.777802109917107,-
1257,50.98259409765966,3.7778029070186947,-
1258,50.98259312182573,3.7778036497433307,-
1259,50.98259193919308,3.7778045498661474,-
1260,50.982590912412206,3.777805331367374,-
1261,50.98258983118172,3.777806154311156,-
1262,50.982588840217595,3.7778069085515913,-
1263,50.98258787313559,3.7778076446148865,-
1264,50.982586886470635,3.7778083955831145,-
1265,50.982585811153854,3.7778092140257997,-
1266,50.98258467808719,3.7778100764229103,-
1267,50.982583657535436,3.7778108531829275,-
1268,50.98258261228931,3.7778116487382447,-
1269,50.982581486751364,3.7778125054050746,-
1270,50.98258049793432,3.7778132580111854,-
1271,50.982579710111686,3.777813857636898,-
1272,50.98257879730234,3.777814552392181,-
1273,50.982577721985365,3.777815370834871,-
1274,50.982576634872935,3.7778161982552585,-
1275,50.98257550180607,3.777817060652372,-
1276,50.98257435382975,3.777817934397304,-
1277,50.98257320400333,3.777818809550363,-
1278,50.982572156725396,3.777819606651953,-
1279,50.9825710502332,3.777820448822533,-
1280,50.98257007005206,3.7778211948555382,-
1281,50.98256904120267,3.777821977930781,-
1282,50.98256808073665,3.7778227089582375,-
1283,50.98256693461323,3.7778235812927616,-
1284,50.98256586922525,3.7778243921781063,-
1285,50.98256488904399,3.777825138211113,-
1286,50.98256379413825,3.7778259715629106,-
1287,50.98256255189826,3.777826917053333,-
1288,50.98256153343091,3.777827692226507,-
1289,50.982560512878635,3.7778284689865274,-
1290,50.98255935384574,3.77782935114653,-
1291,50.98255828447482,3.7778301650632313,-
1292,50.98255720127948,3.777830989501918,-
1293,50.98255614792995,3.7778317912244193,-
1294,50.98255523745171,3.7778324842051014,-
1295,50.98255435302637,3.777833157356468,-
1296,50.982553551826726,3.777833767163312,-
1297,50.98255254595925,3.777834532746343,-
1298,50.98255163082374,3.777835229271708,-
1299,50.98255067925075,3.7778359535302455,-
1300,50.98254946644748,3.777836876615623,-
1301,50.98254827307854,3.7778377849091616,-
1302,50.982547166585775,3.7778386270797437,-
1303,50.98254599478547,3.777839518956988,-
1304,50.982545212376884,3.7778401144615144,-
1305,50.982544137059136,3.7778409329042058,-
1306,50.982543042152905,3.7778417662560027,-
1307,50.982541868539954,3.777842659512794,-
1308,50.98254090365741,3.7778433939013096,-
1309,50.98253982046167,3.777844218339995,-
1310,50.98253867248447,3.777845092084923,-
1311,50.98253756215613,3.7778459371746442,-
1312,50.982536514877395,3.7778467342762334,-
1313,50.98253550900955,3.777847499859265,-
1314,50.98253466895692,3.777848139237524,-
1315,50.98253375847827,3.777848832218206,-
1316,50.98253274001028,3.7778496073913814,-
1317,50.982531727822696,3.7778503777844117,-
1318,50.982530711443836,3.7778511513674857,-
1319,50.982529576501456,3.777852015191226,-
1320,50.982528591991894,3.77785276451799,-
1321,50.9825274329582,3.777853646677994,-
1322,50.98252628128349,3.7778545232369236,-
1323,50.98252526073045,3.7778552999969435,-
1324,50.98252411832113,3.777856169503794,-
1325,50.98252309776803,3.777856946263814,-
1326,50.98252209613516,3.777857708623324,-
1327,50.98252099735261,3.7778585449250497,-
1328,50.982520025883325,3.7778592843265164,-
1329,50.98251899496893,3.7778600689726276,-
1330,50.98251794161853,3.77786087069513,-
1331,50.98251707909363,3.7778615271771634,-
1332,50.98251611201015,3.777862263240457,-
1333,50.98251518533328,3.777862968549588,-
1334,50.9825141858246,3.777863729292215,-
1335,50.982513212169614,3.7778644703571334,-
1336,50.982512210536534,3.7778652327166413,-
1337,50.98251102073426,3.7778661382948022,-
1338,50.982509847120504,3.7778670315515934,-
1339,50.98250867895276,3.777867920663319,-
1340,50.98250766048423,3.777868695836493,-
1341,50.9825066781356,3.7778694435181928,-
1342,50.982505651352845,3.7778702250194134,-
1343,50.982504598002144,3.7778710267419235,-
